Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,0.80,2391975066.00,2999730742.00,2199802528.00,3165760.00,7427362.00,0.00,0.00,
53,2.34,7033819264.00,2999732159.00,2199803584.00,504.00,2126.00,0.00,0.00,
54,2.34,7031863580.00,2999731539.00,2199803144.00,596.00,1908.00,0.00,0.00,
*,0.27,71477620101.00,260776331100.00,246377714440.00,5909832.00,20015522.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4199582977.00,2999635102.00,2199732392.00,14555.00,3196788.00,0.00,0.00,
38,1.41,4220384020.00,2999635931.00,2199733008.00,12843.00,3375088.00,0.00,0.00,
39,1.99,5983128591.00,2999637423.00,2199734152.00,648.00,2282.00,0.00,0.00,
40,1.98,5929712687.00,2999634047.00,2199731600.00,636.00,2152.00,0.00,0.00,
51,0.83,2488493830.00,2999636952.00,2199733712.00,2648203.00,5811957.00,0.00,0.00,
52,0.80,2392046179.00,2999634724.00,2199732040.00,3160935.00,7426208.00,0.00,0.00,
53,2.34,7033405947.00,2999635098.00,2199732392.00,480.00,2103.00,0.00,0.00,
54,2.35,7035209139.00,2999639100.00,2199735384.00,681.00,1917.00,0.00,0.00,
*,0.27,71497218679.00,260770083149.00,246371737920.00,5915761.00,19998959.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4196720135.00,3000329183.00,2200241384.00,14315.00,3169707.00,0.00,0.00,
38,1.40,4200347944.00,3000333882.00,2200244816.00,12454.00,3358445.00,0.00,0.00,
39,2.00,5997759205.00,3000339051.00,2200248600.00,701.00,2337.00,0.00,0.00,
40,1.98,5926757259.00,3000338330.00,2200248072.00,738.00,2266.00,0.00,0.00,
51,0.83,2489628896.00,3000337528.00,2200247632.00,2656781.00,5807829.00,0.00,0.00,
52,0.80,2393371669.00,3000341836.00,2200250712.00,3158203.00,7434054.00,0.00,0.00,
53,2.35,7037106815.00,3000340002.00,2200249392.00,540.00,1963.00,0.00,0.00,
54,2.34,7030976937.00,3000338071.00,2200247896.00,556.00,1951.00,0.00,0.00,
*,0.27,71549902617.00,260827258491.00,246425652968.00,5923509.00,19989317.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4195856497.00,3000001484.00,2200001144.00,14401.00,3185065.00,0.00,0.00,
38,1.40,4201733920.00,2999999783.00,2199999912.00,12406.00,3371575.00,0.00,0.00,
39,2.00,6000146743.00,2999994162.00,2199995776.00,788.00,2381.00,0.00,0.00,
40,1.98,5926645621.00,2999994950.00,2199996304.00,635.00,2326.00,0.00,0.00,
51,0.83,2490576440.00,3000000374.00,2200000176.00,2660178.00,5804966.00,0.00,0.00,
52,0.80,2394246522.00,2999997500.00,2199998152.00,3150567.00,7440147.00,0.00,0.00,
53,2.35,7035314209.00,2999999593.00,2199999648.00,553.00,2162.00,0.00,0.00,
54,2.35,7037818046.00,3000000781.00,2200000528.00,470.00,1988.00,0.00,0.00,
*,0.27,71492819740.00,260801344839.00,246401327920.00,5914805.00,19989620.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4178525716.00,3000424900.00,2200311608.00,14732.00,3204349.00,0.00,0.00,
38,1.40,4192811565.00,3000428013.00,2200313808.00,12492.00,3311321.00,0.00,0.00,
39,2.00,5987198582.00,3000427154.00,2200313192.00,605.00,2251.00,0.00,0.00,
40,1.98,5927775511.00,3000424995.00,2200311696.00,563.00,2341.00,0.00,0.00,
51,0.83,2492835480.00,3000439342.00,2200322256.00,2651970.00,5813406.00,0.00,0.00,
52,0.80,2392938892.00,3000443599.00,2200325336.00,3163147.00,7441055.00,0.00,0.00,
53,2.34,7034484997.00,3000441459.00,2200323752.00,574.00,2044.00,0.00,0.00,
54,2.34,7034495921.00,3000438103.00,2200321288.00,580.00,1859.00,0.00,0.00,
*,0.27,71453710848.00,260836152368.00,246434146200.00,5919687.00,19952229.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4212170197.00,2997408420.00,2198099464.00,13663.00,3108543.00,0.00,0.00,
38,1.39,4163996438.00,2997422041.00,2198109496.00,12589.00,3172766.00,0.00,0.00,
39,2.00,5985271286.00,2997420852.00,2198108616.00,647.00,2369.00,0.00,0.00,
40,1.98,5926834636.00,2997424500.00,2198111344.00,612.00,2309.00,0.00,0.00,
51,0.83,2487218691.00,2997406526.00,2198098144.00,2672397.00,5777788.00,0.00,0.00,
52,0.80,2391957467.00,2997403331.00,2198095768.00,3139812.00,7447956.00,0.00,0.00,
53,2.35,7029512804.00,2997406887.00,2198098408.00,557.00,2027.00,0.00,0.00,
54,2.34,7024547619.00,2997410656.00,2198101136.00,637.00,1969.00,0.00,0.00,
*,0.27,71414303835.00,260575282440.00,246187662688.00,5922894.00,19690774.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4179191935.00,3002805216.00,2202057176.00,14624.00,3180148.00,0.00,0.00,
38,1.38,4156483775.00,3002790533.00,2202046440.00,13098.00,3153781.00,0.00,0.00,
39,2.00,5998154751.00,3002786933.00,2202043800.00,717.00,2234.00,0.00,0.00,
40,1.97,5924674652.00,3002785654.00,2202042744.00,538.00,2309.00,0.00,0.00,
51,0.83,2491389762.00,3002791580.00,2202047056.00,2648605.00,5818055.00,0.00,0.00,
52,0.80,2392636089.00,3002784119.00,2202041776.00,3173891.00,7436196.00,0.00,0.00,
53,2.34,7040489052.00,3002786079.00,2202043096.00,511.00,2081.00,0.00,0.00,
54,2.34,7040185182.00,3002784232.00,2202041776.00,473.00,1970.00,0.00,0.00,
*,0.27,71467326234.00,261042072834.00,246628792608.00,5931124.00,19779487.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4208871397.00,3000396084.00,2200290488.00,12979.00,3107561.00,0.00,0.00,
38,1.39,4172503565.00,3000401512.00,2200294448.00,12825.00,3264633.00,0.00,0.00,
39,2.00,5995318562.00,3000398110.00,2200291896.00,798.00,2405.00,0.00,0.00,
40,1.98,5926003175.00,3000398878.00,2200292512.00,702.00,2382.00,0.00,0.00,
51,0.83,2485858731.00,3000400298.00,2200293656.00,2681077.00,5766618.00,0.00,0.00,
52,0.80,2395705992.00,3000404825.00,2200297264.00,3143109.00,7455054.00,0.00,0.00,
53,2.34,7033993003.00,3000401594.00,2200294448.00,441.00,2096.00,0.00,0.00,
54,2.34,7033606635.00,3000403222.00,2200295768.00,637.00,1755.00,0.00,0.00,
*,0.27,71463958483.00,260834888727.00,246432924408.00,5931970.00,19785463.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4232369433.00,3000439532.00,2200322256.00,12963.00,3094799.00,0.00,0.00,
38,1.39,4184460168.00,3000444735.00,2200326128.00,12544.00,3335781.00,0.00,0.00,
39,1.99,5984977011.00,3000455241.00,2200333872.00,682.00,2319.00,0.00,0.00,
40,1.97,5924823324.00,3000456595.00,2200334840.00,596.00,2237.00,0.00,0.00,
51,0.83,2492595441.00,3000449657.00,2200329648.00,2676962.00,5782674.00,0.00,0.00,
52,0.80,2396835168.00,3000457340.00,2200334928.00,3124957.00,7481139.00,0.00,0.00,
53,2.34,7035329435.00,3000452791.00,2200332112.00,542.00,2138.00,0.00,0.00,
54,2.34,7033046471.00,3000450139.00,2200330088.00,550.00,1896.00,0.00,0.00,
*,0.27,71496288946.00,260837014533.00,246435023296.00,5906690.00,19874843.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4214237704.00,2999752672.00,2199818632.00,13007.00,3089359.00,0.00,0.00,
38,1.39,4165542419.00,2999741030.00,2199810096.00,12306.00,3247596.00,0.00,0.00,
39,2.00,5992564088.00,2999742413.00,2199811064.00,691.00,2304.00,0.00,0.00,
40,1.97,5921102891.00,2999736120.00,2199806488.00,570.00,2377.00,0.00,0.00,
51,0.83,2487745419.00,2999733562.00,2199804640.00,2684981.00,5760876.00,0.00,0.00,
52,0.80,2395944124.00,2999733213.00,2199804464.00,3120129.00,7484561.00,0.00,0.00,
53,2.35,7035524034.00,2999730151.00,2199802088.00,692.00,2151.00,0.00,0.00,
54,2.34,7028946926.00,2999736536.00,2199806752.00,550.00,1982.00,0.00,0.00,
*,0.27,71459118326.00,260780079379.00,246381143800.00,5906145.00,19761748.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4215996581.00,2999860968.00,2199898184.00,13527.00,3070549.00,0.00,0.00,
38,1.38,4153447979.00,2999859235.00,2199896776.00,12383.00,3174820.00,0.00,0.00,
39,2.00,5991870301.00,2999860877.00,2199898008.00,684.00,2395.00,0.00,0.00,
40,1.97,5923846246.00,2999864823.00,2199900912.00,491.00,2280.00,0.00,0.00,
51,0.83,2487560409.00,2999876601.00,2199909536.00,2685550.00,5753766.00,0.00,0.00,
52,0.80,2397483075.00,2999872078.00,2199906192.00,3109152.00,7485489.00,0.00,0.00,
53,2.34,7034590817.00,2999877012.00,2199909800.00,581.00,1910.00,0.00,0.00,
54,2.34,7033238680.00,2999874537.00,2199908040.00,656.00,1937.00,0.00,0.00,
*,0.27,71451328992.00,260785899791.00,246386723528.00,5897322.00,19664146.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4229350177.00,3002569215.00,2201883992.00,13321.00,3083640.00,0.00,0.00,
38,1.38,4153552312.00,3002566649.00,2201882232.00,12817.00,3177861.00,0.00,0.00,
39,2.00,6000891965.00,3002565053.00,2201881000.00,585.00,2456.00,0.00,0.00,
40,1.98,5941942415.00,3002563959.00,2201880208.00,702.00,2242.00,0.00,0.00,
51,0.83,2489117000.00,3002554855.00,2201873520.00,2681737.00,5770816.00,0.00,0.00,
52,0.80,2399463894.00,3002554990.00,2201873608.00,3104569.00,7501676.00,0.00,0.00,
53,2.35,7041604806.00,3002556015.00,2201874400.00,605.00,2063.00,0.00,0.00,
54,2.34,7035547781.00,3002555322.00,2201873872.00,516.00,1948.00,0.00,0.00,
*,0.27,71538102371.00,261023361830.00,246610953160.00,5883610.00,19720914.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4227995932.00,3003140839.00,2202303224.00,12957.00,3078689.00,0.00,0.00,
38,1.39,4159439826.00,3003145046.00,2202306304.00,12899.00,3180940.00,0.00,0.00,
39,2.00,5999707788.00,3003141881.00,2202304104.00,622.00,2295.00,0.00,0.00,
40,1.97,5921619030.00,3003142058.00,2202304192.00,742.00,2329.00,0.00,0.00,
51,0.83,2491575948.00,3003141651.00,2202303928.00,2682067.00,5772504.00,0.00,0.00,
52,0.80,2400141169.00,3003140749.00,2202303224.00,3110894.00,7494805.00,0.00,0.00,
53,2.34,7041533243.00,3003141542.00,2202303840.00,475.00,2084.00,0.00,0.00,
54,2.35,7043726906.00,3003139478.00,2202302256.00,542.00,1964.00,0.00,0.00,
*,0.27,71592496751.00,261074279664.00,246659128408.00,5902373.00,19748007.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4221523054.00,3000346597.00,2200254320.00,13220.00,3089248.00,0.00,0.00,
38,1.39,4158153281.00,3000354483.00,2200259952.00,12668.00,3187579.00,0.00,0.00,
39,2.00,5986227674.00,3000348912.00,2200255816.00,725.00,2375.00,0.00,0.00,
40,1.98,5930126451.00,3000349510.00,2200256256.00,674.00,2286.00,0.00,0.00,
51,0.83,2486859208.00,3000351167.00,2200257752.00,2681297.00,5775350.00,0.00,0.00,
52,0.80,2396834135.00,3000350625.00,2200257048.00,3106030.00,7487392.00,0.00,0.00,
53,2.34,7033409900.00,3000356653.00,2200261536.00,525.00,2074.00,0.00,0.00,
54,2.34,7031530555.00,3000354880.00,2200260304.00,479.00,1964.00,0.00,0.00,
*,0.27,71458617295.00,260832037777.00,246430296464.00,5889695.00,19729211.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4225922743.00,3002498803.00,2201832512.00,12968.00,3108034.00,0.00,0.00,
38,1.39,4164646053.00,3002490482.00,2201826352.00,12685.00,3223414.00,0.00,0.00,
39,1.99,5989087183.00,3002502548.00,2201835240.00,783.00,2303.00,0.00,0.00,
40,1.97,5928067911.00,3002505918.00,2201837704.00,658.00,2288.00,0.00,0.00,
51,0.83,2489491866.00,3002504583.00,2201836472.00,2669349.00,5785442.00,0.00,0.00,
52,0.80,2397838822.00,3002504040.00,2201837088.00,3127760.00,7483171.00,0.00,0.00,
53,2.34,7036523297.00,3002501778.00,2201834624.00,467.00,2174.00,0.00,0.00,
54,2.34,7033945130.00,3002499993.00,2201833304.00,560.00,1967.00,0.00,0.00,
*,0.27,71506749596.00,261016695512.00,246604663536.00,5901579.00,19780932.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4189541180.00,3003042323.00,2202231152.00,13446.00,3126521.00,0.00,0.00,
38,1.39,4163739649.00,3003047987.00,2202235200.00,13116.00,3203585.00,0.00,0.00,
39,2.00,6000137329.00,3003041550.00,2202230448.00,662.00,2401.00,0.00,0.00,
40,1.98,5938061498.00,3003035537.00,2202226048.00,599.00,2446.00,0.00,0.00,
51,0.83,2494739881.00,3003038703.00,2202228336.00,2664081.00,5804901.00,0.00,0.00,
52,0.80,2397253663.00,3003042188.00,2202230272.00,3136382.00,7469622.00,0.00,0.00,
53,2.34,7037550040.00,3003037895.00,2202227808.00,689.00,2140.00,0.00,0.00,
54,2.34,7041396270.00,3003043431.00,2202231856.00,576.00,1952.00,0.00,0.00,
*,0.27,71509613454.00,261064460989.00,246649860776.00,5908798.00,19788672.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4217274287.00,3002562903.00,2201879328.00,12705.00,3085604.00,0.00,0.00,
38,1.39,4161343517.00,3002559923.00,2201877304.00,12318.00,3251925.00,0.00,0.00,
39,2.00,5994136602.00,3002559640.00,2201877040.00,631.00,2292.00,0.00,0.00,
40,1.97,5929987593.00,3002559896.00,2201877304.00,766.00,2332.00,0.00,0.00,
51,0.83,2491035990.00,3002560462.00,2201877656.00,2676034.00,5766563.00,0.00,0.00,
52,0.80,2398420162.00,3002557912.00,2201875720.00,3115382.00,7470082.00,0.00,0.00,
53,2.34,7038792471.00,3002560508.00,2201877656.00,597.00,2062.00,0.00,0.00,
54,2.34,7038990829.00,3002559635.00,2201877040.00,497.00,1975.00,0.00,0.00,
*,0.27,71511670731.00,261022219254.00,246609979000.00,5891865.00,19758366.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5896114979.00,3000055559.00,2200040656.00,1721.00,196394.00,0.00,0.00,
38,1.97,5895112301.00,3000055980.00,2200041096.00,1487.00,220024.00,0.00,0.00,
39,2.00,5997933525.00,3000057706.00,2200042328.00,556.00,2194.00,0.00,0.00,
40,1.97,5924462122.00,3000057645.00,2200042240.00,613.00,2310.00,0.00,0.00,
51,1.97,5924502552.00,3000110415.00,2200080960.00,369356.00,1149338.00,0.00,0.00,
52,1.98,5937457931.00,3000112853.00,2200082896.00,296602.00,841202.00,0.00,0.00,
53,2.34,7035200623.00,3000112893.00,2200082808.00,480.00,2175.00,0.00,0.00,
54,2.34,7032256896.00,3000124148.00,2200091080.00,415.00,1898.00,0.00,0.00,
*,0.32,82184408407.00,260810385939.00,246409774776.00,772392.00,2816140.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002949364.00,2999810772.00,2199861048.00,1001.00,2099.00,0.00,0.00,
38,2.01,6020015336.00,2999810002.00,2199860432.00,675.00,2467.00,0.00,0.00,
39,2.00,5988846800.00,2999830697.00,2199875832.00,608.00,2590.00,0.00,0.00,
40,1.98,5930195573.00,2999832384.00,2199877064.00,671.00,2613.00,0.00,0.00,
51,2.35,7035177996.00,2999776610.00,2199836056.00,692.00,2661.00,0.00,0.00,
52,2.34,7030142449.00,2999771638.00,2199832184.00,737.00,2470.00,0.00,0.00,
53,2.35,7040428211.00,2999798591.00,2199852336.00,613.00,2679.00,0.00,0.00,
54,2.35,7034719070.00,2999798244.00,2199851984.00,618.00,2357.00,0.00,0.00,
*,0.33,86226242916.00,260785087604.00,246386076904.00,285258.00,3585024.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007903333.00,3000109884.00,2200080520.00,841.00,1899.00,0.00,0.00,
38,2.01,6019036172.00,3000111393.00,2200081664.00,601.00,2071.00,0.00,0.00,
39,2.00,5992421716.00,3000110441.00,2200081048.00,581.00,2404.00,0.00,0.00,
40,1.98,5933933304.00,3000112393.00,2200082456.00,645.00,2430.00,0.00,0.00,
51,2.35,7041652739.00,3000118115.00,2200086592.00,587.00,2385.00,0.00,0.00,
52,2.35,7037228557.00,3000130799.00,2200095920.00,431.00,2577.00,0.00,0.00,
53,2.35,7040541480.00,3000123772.00,2200090728.00,561.00,2443.00,0.00,0.00,
54,2.34,7034598112.00,3000115826.00,2200085008.00,670.00,2199.00,0.00,0.00,
*,0.33,85795368355.00,260811121984.00,246410454400.00,288568.00,2288662.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003269859.00,3000031160.00,2200022880.00,1176.00,1637.00,0.00,0.00,
38,2.00,6011343044.00,3000028713.00,2200021120.00,1010.00,1776.00,0.00,0.00,
39,2.00,5996809532.00,3000028657.00,2200020944.00,1055.00,2224.00,0.00,0.00,
40,1.98,5934992374.00,3000030075.00,2200022088.00,1042.00,2252.00,0.00,0.00,
51,2.35,7036362947.00,3000038365.00,2200028160.00,933.00,2108.00,0.00,0.00,
52,2.34,7031336008.00,3000031669.00,2200023232.00,849.00,2164.00,0.00,0.00,
53,2.35,7042171521.00,3000037048.00,2200027192.00,1116.00,2051.00,0.00,0.00,
54,2.34,7032897003.00,3000050387.00,2200036872.00,1019.00,1944.00,0.00,0.00,
*,0.33,85574620734.00,260800976287.00,246400917576.00,168373.00,1146428.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6013685334.00,2999282360.00,2199473672.00,855.00,1638.00,0.00,0.00,
38,2.00,6003420449.00,2999287248.00,2199477280.00,643.00,1764.00,0.00,0.00,
39,2.00,5987812795.00,2999286847.00,2199477104.00,656.00,2092.00,0.00,0.00,
40,1.97,5922077948.00,2999284548.00,2199475344.00,606.00,2097.00,0.00,0.00,
51,2.35,7038321874.00,2999281339.00,2199472968.00,625.00,2005.00,0.00,0.00,
52,2.34,7030286096.00,2999286641.00,2199476840.00,595.00,1956.00,0.00,0.00,
53,2.35,7033590529.00,2999284685.00,2199475432.00,540.00,2057.00,0.00,0.00,
54,2.34,7031421660.00,2999280046.00,2199472088.00,680.00,1828.00,0.00,0.00,
*,0.33,84741556894.00,260738663563.00,246342060888.00,98781.00,623145.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000400536.00,3000084156.00,2200061776.00,1002.00,1685.00,0.00,0.00,
38,2.00,6007245001.00,3000083139.00,2200060984.00,536.00,1839.00,0.00,0.00,
39,2.00,5994592482.00,3000085874.00,2200062920.00,750.00,2201.00,0.00,0.00,
40,1.98,5940223398.00,3000089651.00,2200065736.00,750.00,2257.00,0.00,0.00,
51,2.35,7041240164.00,3000070896.00,2200052008.00,540.00,2016.00,0.00,0.00,
52,2.34,7033840255.00,3000066070.00,2200048488.00,553.00,2102.00,0.00,0.00,
53,2.35,7036884143.00,3000071926.00,2200052712.00,552.00,2201.00,0.00,0.00,
54,2.34,7031533305.00,3000058247.00,2200042680.00,726.00,1991.00,0.00,0.00,
*,0.33,85331702623.00,260807353793.00,246406944080.00,170102.00,1613787.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001261382.00,3000247261.00,2200181280.00,1154.00,1524.00,0.00,0.00,
38,2.00,6001264175.00,3000246806.00,2200181016.00,498.00,1678.00,0.00,0.00,
39,2.00,5991557672.00,3000244189.00,2200179168.00,588.00,2135.00,0.00,0.00,
40,1.98,5926477434.00,3000239968.00,2200175912.00,578.00,2074.00,0.00,0.00,
51,2.35,7041353080.00,3000255309.00,2200187264.00,548.00,2052.00,0.00,0.00,
52,2.34,7031519943.00,3000269110.00,2200197384.00,631.00,1901.00,0.00,0.00,
53,2.34,7035617213.00,3000274145.00,2200201080.00,536.00,2001.00,0.00,0.00,
54,2.35,7035757165.00,3000275518.00,2200202048.00,789.00,1726.00,0.00,0.00,
*,0.33,85004595851.00,260821140500.00,246420018856.00,130510.00,1030002.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997562976.00,2999988411.00,2199991552.00,664.00,1466.00,0.00,0.00,
38,2.00,6011965938.00,2999987099.00,2199990496.00,484.00,1674.00,0.00,0.00,
39,2.00,5999066882.00,2999991796.00,2199993928.00,528.00,1870.00,0.00,0.00,
40,1.97,5920699198.00,2999989759.00,2199992520.00,492.00,1810.00,0.00,0.00,
51,2.35,7037567523.00,2999976944.00,2199983016.00,608.00,1789.00,0.00,0.00,
52,2.34,7029856512.00,2999962754.00,2199972632.00,446.00,1656.00,0.00,0.00,
53,2.35,7035937555.00,2999954405.00,2199966560.00,487.00,1768.00,0.00,0.00,
54,2.34,7023604895.00,2999958436.00,2199969552.00,537.00,1513.00,0.00,0.00,
*,0.32,84287638886.00,260796436061.00,246396590792.00,68841.00,153145.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000606661.00,3000197455.00,2200144760.00,645.00,1497.00,0.00,0.00,
38,2.00,5991664009.00,3000197092.00,2200144584.00,519.00,1718.00,0.00,0.00,
39,2.00,5990429768.00,3000188765.00,2200138424.00,548.00,1770.00,0.00,0.00,
40,1.98,5927945217.00,3000189307.00,2200138776.00,357.00,1853.00,0.00,0.00,
51,2.35,7038373811.00,3000184462.00,2200135256.00,586.00,1823.00,0.00,0.00,
52,2.34,7029870209.00,3000179498.00,2200131648.00,456.00,1926.00,0.00,0.00,
53,2.34,7033695093.00,3000173362.00,2200127072.00,438.00,1777.00,0.00,0.00,
54,2.35,7035540019.00,3000175126.00,2200128392.00,500.00,1558.00,0.00,0.00,
*,0.32,84299074094.00,260816722849.00,246415797760.00,64290.00,151532.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

