Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.35,7039497068.00,3000006405.00,2200004664.00,423.00,1817.00,0.00,0.00,
54,2.34,7030949026.00,3000009779.00,2200007216.00,558.00,1838.00,0.00,0.00,
*,0.33,85490308490.00,260802418351.00,246402151336.00,97300.00,743357.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008647745.00,2999877747.00,2199910328.00,709.00,1532.00,0.00,0.00,
38,2.01,6030796866.00,2999879627.00,2199911736.00,498.00,1789.00,0.00,0.00,
39,2.00,6002472181.00,2999879757.00,2199911824.00,539.00,1896.00,0.00,0.00,
40,2.00,5996776072.00,2999875479.00,2199908656.00,417.00,1913.00,0.00,0.00,
51,2.35,7034811999.00,2999834900.00,2199878912.00,490.00,1737.00,0.00,0.00,
52,2.34,7031625807.00,2999834493.00,2199878648.00,480.00,1857.00,0.00,0.00,
53,2.34,7032123040.00,2999839641.00,2199882432.00,581.00,1752.00,0.00,0.00,
54,2.34,7031073121.00,2999840483.00,2199883048.00,601.00,1834.00,0.00,0.00,
*,0.32,84566746000.00,260786842269.00,246387636352.00,119155.00,511231.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005388370.00,3000284915.00,2200208912.00,758.00,1761.00,0.00,0.00,
38,2.01,6032558523.00,3000282134.00,2200206888.00,721.00,1889.00,0.00,0.00,
39,2.00,6003481786.00,3000284351.00,2200208560.00,503.00,2254.00,0.00,0.00,
40,2.00,5996502263.00,3000287419.00,2200210760.00,496.00,2169.00,0.00,0.00,
51,2.35,7036101865.00,3000313849.00,2200230208.00,505.00,2046.00,0.00,0.00,
52,2.34,7035392962.00,3000313618.00,2200230032.00,680.00,2157.00,0.00,0.00,
53,2.35,7037211853.00,3000321910.00,2200236104.00,487.00,2160.00,0.00,0.00,
54,2.35,7035817296.00,3000311521.00,2200228448.00,528.00,2052.00,0.00,0.00,
*,0.33,86036686746.00,260825960003.00,246424536336.00,145103.00,1917960.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013348149.00,3000678290.00,2200497464.00,850.00,1906.00,0.00,0.00,
38,2.01,6027407263.00,3000678586.00,2200497640.00,681.00,2088.00,0.00,0.00,
39,2.00,6001265159.00,3000676836.00,2200496320.00,501.00,2303.00,0.00,0.00,
40,2.00,5991017691.00,3000675250.00,2200495176.00,542.00,2199.00,0.00,0.00,
51,2.35,7044559799.00,3000640095.00,2200469392.00,423.00,2049.00,0.00,0.00,
52,2.34,7030726079.00,3000639542.00,2200468952.00,579.00,2086.00,0.00,0.00,
53,2.35,7039722543.00,3000623157.00,2200456984.00,593.00,2023.00,0.00,0.00,
54,2.35,7036875165.00,3000620391.00,2200454960.00,555.00,2044.00,0.00,0.00,
*,0.33,84983598492.00,260856691642.00,246453584696.00,285572.00,1250634.00,0.00,0.00,

