Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4737467950.00,2997575251.00,2198221960.00,13534.00,3527179.00,0.00,0.00,
38,1.99,5965028114.00,2997579309.00,2198224776.00,537.00,2226.00,0.00,0.00,
39,2.00,6000797832.00,2997581069.00,2198226096.00,740.00,2379.00,0.00,0.00,
40,2.00,5989970501.00,2997579260.00,2198224776.00,736.00,2279.00,0.00,0.00,
51,0.87,2607662050.00,2997579923.00,2198225304.00,5072990.00,9701224.00,0.00,0.00,
52,2.34,7024829449.00,2997582981.00,2198227504.00,519.00,2120.00,0.00,0.00,
53,2.35,7032083201.00,2997580741.00,2198225920.00,416.00,2248.00,0.00,0.00,
54,2.34,7024784069.00,2997578074.00,2198223896.00,532.00,1980.00,0.00,0.00,
*,0.30,78548541004.00,260591066764.00,246202515416.00,5174250.00,13396717.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4749927583.00,3000273943.00,2200200728.00,13521.00,3534586.00,0.00,0.00,
38,1.99,5960658408.00,3000265853.00,2200195008.00,655.00,2159.00,0.00,0.00,
39,2.00,6013618529.00,3000261089.00,2200191488.00,657.00,2362.00,0.00,0.00,
40,2.00,6012340983.00,3000260203.00,2200190872.00,677.00,2238.00,0.00,0.00,
51,0.87,2610772089.00,3000260048.00,2200190784.00,5065344.00,9722650.00,0.00,0.00,
52,2.34,7030531438.00,3000258615.00,2200189640.00,684.00,2042.00,0.00,0.00,
53,2.34,7034502930.00,3000261177.00,2200191488.00,606.00,1940.00,0.00,0.00,
54,2.35,7037113399.00,3000259564.00,2200190344.00,633.00,1996.00,0.00,0.00,
*,0.30,78649392166.00,260824117400.00,246422835472.00,5151988.00,13429037.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4750690619.00,3000043118.00,2200031680.00,13300.00,3543337.00,0.00,0.00,
38,1.99,5965728865.00,3000056577.00,2200041536.00,554.00,2248.00,0.00,0.00,
39,2.00,6007088926.00,3000059139.00,2200043296.00,718.00,2357.00,0.00,0.00,
40,2.00,5995516531.00,3000058549.00,2200042856.00,736.00,2375.00,0.00,0.00,
51,0.87,2609271080.00,3000058876.00,2200043032.00,5059562.00,9724350.00,0.00,0.00,
52,2.34,7027465096.00,3000059492.00,2200043648.00,522.00,2078.00,0.00,0.00,
53,2.34,7034373682.00,3000056856.00,2200041712.00,684.00,1992.00,0.00,0.00,
54,2.34,7034865084.00,3000063124.00,2200046288.00,598.00,1949.00,0.00,0.00,
*,0.30,78610603358.00,260805683479.00,246405416664.00,5148779.00,13434845.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4757992740.00,3000657384.00,2200482064.00,13325.00,3487333.00,0.00,0.00,
38,1.99,5965028178.00,3000667464.00,2200489456.00,720.00,2090.00,0.00,0.00,
39,2.00,6014407748.00,3000661974.00,2200485496.00,787.00,2311.00,0.00,0.00,
40,2.00,6007224366.00,3000667458.00,2200489544.00,616.00,2367.00,0.00,0.00,
51,0.87,2611224526.00,3000675228.00,2200495176.00,5055475.00,9738137.00,0.00,0.00,
52,2.34,7031292075.00,3000673819.00,2200494120.00,595.00,2095.00,0.00,0.00,
53,2.34,7036185233.00,3000672757.00,2200493328.00,619.00,2193.00,0.00,0.00,
54,2.34,7035407606.00,3000671746.00,2200492624.00,501.00,1953.00,0.00,0.00,
*,0.30,78661662280.00,260854158898.00,246451111280.00,5141704.00,13390794.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4750420784.00,3000009173.00,2200006688.00,12875.00,3442442.00,0.00,0.00,
38,1.99,5961300255.00,2999998059.00,2199998592.00,599.00,2170.00,0.00,0.00,
39,2.00,5998953365.00,2999999280.00,2199999472.00,676.00,2340.00,0.00,0.00,
40,2.00,6003990313.00,2999992914.00,2199994808.00,698.00,2304.00,0.00,0.00,
51,0.87,2610562459.00,2999988042.00,2199991288.00,5055566.00,9743470.00,0.00,0.00,
52,2.34,7033262446.00,2999988676.00,2199991728.00,475.00,2144.00,0.00,0.00,
53,2.35,7038198393.00,2999988155.00,2199991376.00,526.00,2254.00,0.00,0.00,
54,2.34,7031447105.00,2999984158.00,2199988384.00,666.00,2095.00,0.00,0.00,
*,0.30,78623811670.00,260798991720.00,246399113224.00,5148215.00,13353978.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4749955338.00,3000300446.00,2200220352.00,13644.00,3449194.00,0.00,0.00,
38,1.99,5966064050.00,3000290902.00,2200213312.00,699.00,2131.00,0.00,0.00,
39,2.00,6004209994.00,3000293181.00,2200214984.00,827.00,2348.00,0.00,0.00,
40,2.00,5997799786.00,3000294424.00,2200215864.00,637.00,2241.00,0.00,0.00,
51,0.87,2610846792.00,3000290068.00,2200212696.00,5060835.00,9737390.00,0.00,0.00,
52,2.34,7027569720.00,3000290291.00,2200212872.00,583.00,1895.00,0.00,0.00,
53,2.34,7034431725.00,3000290905.00,2200213312.00,604.00,2085.00,0.00,0.00,
54,2.34,7035651792.00,3000290006.00,2200212696.00,593.00,1912.00,0.00,0.00,
*,0.30,78626863079.00,260826207825.00,246424700808.00,5159196.00,13351453.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4755959203.00,3000197422.00,2200144760.00,13339.00,3449460.00,0.00,0.00,
38,1.99,5965491231.00,3000196649.00,2200144144.00,731.00,2056.00,0.00,0.00,
39,2.00,6010874235.00,3000197826.00,2200145024.00,674.00,2256.00,0.00,0.00,
40,2.00,6005714953.00,3000199099.00,2200146080.00,608.00,2304.00,0.00,0.00,
51,0.87,2610658720.00,3000205149.00,2200150392.00,5047708.00,9741922.00,0.00,0.00,
52,2.34,7035081223.00,3000207277.00,2200151976.00,428.00,1983.00,0.00,0.00,
53,2.35,7038075861.00,3000203668.00,2200149336.00,535.00,2166.00,0.00,0.00,
54,2.34,7033345364.00,3000210985.00,2200154704.00,568.00,1970.00,0.00,0.00,
*,0.30,78646781940.00,260818936749.00,246417915920.00,5137947.00,13365880.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4752773178.00,3000341488.00,2200250448.00,13041.00,3438705.00,0.00,0.00,
38,1.99,5968030785.00,3000351315.00,2200257664.00,617.00,2094.00,0.00,0.00,
39,2.00,6008499176.00,3000352933.00,2200258896.00,596.00,2327.00,0.00,0.00,
40,2.00,6001844288.00,3000351847.00,2200257928.00,535.00,2323.00,0.00,0.00,
51,0.87,2610415241.00,3000341982.00,2200250888.00,5047567.00,9745672.00,0.00,0.00,
52,2.35,7037436710.00,3000341416.00,2200250448.00,747.00,1876.00,0.00,0.00,
53,2.34,7035203436.00,3000345280.00,2200253264.00,537.00,2072.00,0.00,0.00,
54,2.34,7032330058.00,3000343930.00,2200252208.00,774.00,1981.00,0.00,0.00,
*,0.30,78647758095.00,260828842582.00,246427289768.00,5133307.00,13350301.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4729684180.00,2999895269.00,2199923176.00,13583.00,3722290.00,0.00,0.00,
38,1.99,5964542401.00,2999895065.00,2199923088.00,780.00,2164.00,0.00,0.00,
39,2.00,6008643391.00,2999895469.00,2199923352.00,668.00,2355.00,0.00,0.00,
40,2.00,5996465237.00,2999898640.00,2199925728.00,721.00,2148.00,0.00,0.00,
51,0.87,2611523060.00,2999897426.00,2199924760.00,5050714.00,9763846.00,0.00,0.00,
52,2.34,7030100375.00,2999901111.00,2199927400.00,514.00,1959.00,0.00,0.00,
53,2.34,7032542027.00,2999901149.00,2199927488.00,596.00,2199.00,0.00,0.00,
54,2.34,7032608313.00,2999897549.00,2199924848.00,611.00,1842.00,0.00,0.00,
*,0.30,78665050780.00,260791719572.00,246392135264.00,5140467.00,13683131.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4732426234.00,3000296600.00,2200217536.00,13429.00,3803090.00,0.00,0.00,
38,1.99,5970217226.00,3000286975.00,2200210408.00,579.00,2052.00,0.00,0.00,
39,2.00,6013436142.00,3000286554.00,2200210144.00,762.00,2357.00,0.00,0.00,
40,2.00,6006249413.00,3000280282.00,2200205568.00,692.00,2220.00,0.00,0.00,
51,0.87,2611142197.00,3000285029.00,2200209000.00,5067169.00,9740933.00,0.00,0.00,
52,2.34,7029157874.00,3000282443.00,2200207152.00,491.00,1984.00,0.00,0.00,
53,2.34,7034542293.00,3000281700.00,2200206536.00,684.00,1863.00,0.00,0.00,
54,2.34,7030985568.00,3000282620.00,2200207328.00,586.00,1815.00,0.00,0.00,
*,0.30,78628690051.00,260824937590.00,246423552056.00,5153064.00,13710015.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4727275186.00,3000178169.00,2200130680.00,13279.00,3805411.00,0.00,0.00,
38,1.99,5968977984.00,3000182956.00,2200134112.00,635.00,2104.00,0.00,0.00,
39,2.01,6017555630.00,3000182886.00,2200134112.00,505.00,2137.00,0.00,0.00,
40,2.00,6005156767.00,3000182981.00,2200134112.00,661.00,2202.00,0.00,0.00,
51,0.87,2611942727.00,3000188090.00,2200137984.00,5066906.00,9746279.00,0.00,0.00,
52,2.34,7027691098.00,3000185138.00,2200135784.00,667.00,1956.00,0.00,0.00,
53,2.35,7039936560.00,3000187330.00,2200137368.00,506.00,2194.00,0.00,0.00,
54,2.34,7031496893.00,3000187353.00,2200137368.00,481.00,2006.00,0.00,0.00,
*,0.30,78642490479.00,260816901243.00,246416008432.00,5150498.00,13718410.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4735439045.00,3000283606.00,2200207944.00,13928.00,3788198.00,0.00,0.00,
38,1.99,5965212123.00,3000279002.00,2200204600.00,578.00,2210.00,0.00,0.00,
39,2.00,6004624166.00,3000273464.00,2200200464.00,740.00,2254.00,0.00,0.00,
40,2.00,6006722034.00,3000285267.00,2200209176.00,720.00,2076.00,0.00,0.00,
51,0.87,2611414549.00,3000276146.00,2200202488.00,5083270.00,9731300.00,0.00,0.00,
52,2.34,7032895269.00,3000278791.00,2200204424.00,703.00,2088.00,0.00,0.00,
53,2.34,7034937694.00,3000277613.00,2200203632.00,431.00,2192.00,0.00,0.00,
54,2.34,7028326085.00,3000269379.00,2200197560.00,658.00,1950.00,0.00,0.00,
*,0.30,78619843926.00,260824428964.00,246423066736.00,5185531.00,13691021.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4737042756.00,2999556661.00,2199674840.00,13908.00,3815491.00,0.00,0.00,
38,1.99,5971709884.00,2999562696.00,2199679328.00,712.00,2087.00,0.00,0.00,
39,2.00,6010895625.00,2999565621.00,2199681528.00,711.00,2316.00,0.00,0.00,
40,2.00,5998892976.00,2999559388.00,2199676952.00,587.00,2165.00,0.00,0.00,
51,0.87,2611221133.00,2999560853.00,2199677920.00,5090056.00,9718220.00,0.00,0.00,
52,2.34,7033552816.00,2999565173.00,2199681176.00,578.00,2152.00,0.00,0.00,
53,2.34,7033220522.00,2999564017.00,2199680296.00,585.00,2158.00,0.00,0.00,
54,2.34,7031356336.00,2999572290.00,2199686280.00,627.00,1832.00,0.00,0.00,
*,0.30,78624564655.00,260760370940.00,246362553096.00,5176494.00,13700490.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4725933341.00,3000356929.00,2200261800.00,14199.00,3979070.00,0.00,0.00,
38,1.99,5972980322.00,3000348721.00,2200255816.00,635.00,2084.00,0.00,0.00,
39,2.00,6006669041.00,3000347910.00,2200255112.00,780.00,2265.00,0.00,0.00,
40,2.00,6003268795.00,3000348857.00,2200255816.00,731.00,2216.00,0.00,0.00,
51,0.87,2611890461.00,3000359248.00,2200263560.00,5094774.00,9707576.00,0.00,0.00,
52,2.34,7029623619.00,3000351227.00,2200257576.00,474.00,1982.00,0.00,0.00,
53,2.34,7035031869.00,3000354914.00,2200260216.00,508.00,1989.00,0.00,0.00,
54,2.35,7038353771.00,3000352993.00,2200258896.00,595.00,1956.00,0.00,0.00,
*,0.30,78629319853.00,260831623888.00,246429872656.00,5180225.00,13851777.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4715130538.00,2997714604.00,2198324040.00,15199.00,4080096.00,0.00,0.00,
38,1.99,5964028204.00,2997715688.00,2198324744.00,568.00,2040.00,0.00,0.00,
39,2.00,6000753205.00,2997721463.00,2198329056.00,688.00,2291.00,0.00,0.00,
40,2.00,5994128438.00,2997716886.00,2198325712.00,632.00,2308.00,0.00,0.00,
51,0.87,2608872818.00,2997707617.00,2198318760.00,5115806.00,9662498.00,0.00,0.00,
52,2.34,7022774415.00,2997708909.00,2198319816.00,635.00,1959.00,0.00,0.00,
53,2.34,7025586310.00,2997709036.00,2198319992.00,554.00,1939.00,0.00,0.00,
54,2.34,7024824121.00,2997714622.00,2198324040.00,593.00,1956.00,0.00,0.00,
*,0.30,78536010725.00,260600909994.00,246211865064.00,5207034.00,13910065.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4720910982.00,3000078691.00,2200057640.00,14857.00,4082392.00,0.00,0.00,
38,1.99,5969418335.00,3000091075.00,2200066792.00,710.00,2113.00,0.00,0.00,
39,2.00,6002919310.00,3000090310.00,2200066264.00,469.00,2290.00,0.00,0.00,
40,2.00,5999142309.00,3000090590.00,2200066440.00,681.00,2360.00,0.00,0.00,
51,0.87,2610662164.00,3000094741.00,2200069520.00,5136741.00,9651884.00,0.00,0.00,
52,2.34,7032437089.00,3000094766.00,2200069520.00,676.00,1938.00,0.00,0.00,
53,2.34,7031952878.00,3000095922.00,2200070312.00,539.00,2140.00,0.00,0.00,
54,2.34,7033801673.00,3000090827.00,2200066616.00,595.00,1969.00,0.00,0.00,
*,0.30,78603292624.00,260808367981.00,246407870808.00,5222251.00,13899401.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5899745660.00,3000422647.00,2200309936.00,2226.00,320599.00,0.00,0.00,
38,1.99,5973156155.00,3000420757.00,2200308616.00,487.00,2088.00,0.00,0.00,
39,2.00,6012498028.00,3000419900.00,2200307912.00,610.00,2282.00,0.00,0.00,
40,2.00,5999073639.00,3000422271.00,2200309672.00,1534.00,2205.00,0.00,0.00,
51,1.98,5932024002.00,3000434777.00,2200318824.00,712035.00,1550138.00,0.00,0.00,
52,2.34,7033778521.00,3000436933.00,2200320408.00,338.00,2073.00,0.00,0.00,
53,2.35,7040058473.00,3000436191.00,2200319880.00,545.00,2264.00,0.00,0.00,
54,2.34,7034796454.00,3000436601.00,2200320144.00,768.00,2096.00,0.00,0.00,
*,0.32,83358009079.00,260840779425.00,246438535904.00,819128.00,2169995.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035740440.00,3000075779.00,2200055440.00,1190.00,1992.00,0.00,0.00,
38,1.99,5967177253.00,3000088327.00,2200064768.00,721.00,2201.00,0.00,0.00,
39,2.01,6018270114.00,3000090766.00,2200066528.00,669.00,2455.00,0.00,0.00,
40,2.00,6006977260.00,3000088139.00,2200064592.00,715.00,2518.00,0.00,0.00,
51,2.35,7039773249.00,3000060665.00,2200044352.00,838.00,2345.00,0.00,0.00,
52,2.35,7036458482.00,3000083922.00,2200061512.00,589.00,2381.00,0.00,0.00,
53,2.35,7040937698.00,3000082762.00,2200060720.00,677.00,2466.00,0.00,0.00,
54,2.34,7034515869.00,3000082847.00,2200060808.00,841.00,2212.00,0.00,0.00,
*,0.33,86359264327.00,260808304090.00,246407978344.00,296926.00,3611969.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009280198.00,2999163495.00,2199386552.00,939.00,1823.00,0.00,0.00,
38,1.99,5971536464.00,2999165204.00,2199387784.00,658.00,2086.00,0.00,0.00,
39,2.00,6008386530.00,2999164743.00,2199387520.00,635.00,2297.00,0.00,0.00,
40,2.00,6006511155.00,2999166173.00,2199388576.00,668.00,2451.00,0.00,0.00,
51,2.35,7040836560.00,2999175332.00,2199395264.00,531.00,2247.00,0.00,0.00,
52,2.35,7033116106.00,2999170956.00,2199392008.00,549.00,2236.00,0.00,0.00,
53,2.35,7038440079.00,2999188301.00,2199404768.00,349.00,2327.00,0.00,0.00,
54,2.35,7033664989.00,2999207219.00,2199418584.00,590.00,2135.00,0.00,0.00,
*,0.33,85987657040.00,260729203269.00,246333139360.00,321438.00,2492229.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004440620.00,3000277314.00,2200203368.00,1254.00,1840.00,0.00,0.00,
38,1.99,5968043429.00,3000277712.00,2200203632.00,940.00,1953.00,0.00,0.00,
39,2.00,6011388404.00,3000278396.00,2200204160.00,977.00,2132.00,0.00,0.00,
40,2.00,6003327069.00,3000276355.00,2200202664.00,1130.00,2263.00,0.00,0.00,
51,2.35,7044310029.00,3000275890.00,2200202312.00,944.00,2147.00,0.00,0.00,
52,2.34,7024879484.00,3000273148.00,2200200376.00,1101.00,2120.00,0.00,0.00,
53,2.35,7038607838.00,3000253355.00,2200185768.00,1104.00,2094.00,0.00,0.00,
54,2.34,7032172243.00,3000239189.00,2200175472.00,1032.00,1961.00,0.00,0.00,
*,0.33,85609842085.00,260823063216.00,246421733536.00,174400.00,1133932.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998028558.00,2999499854.00,2199633216.00,692.00,1647.00,0.00,0.00,
38,1.99,5963953712.00,2999498309.00,2199632160.00,625.00,1826.00,0.00,0.00,
39,2.01,6015525984.00,2999497217.00,2199631280.00,651.00,1969.00,0.00,0.00,
40,2.00,6005725758.00,2999499957.00,2199633304.00,637.00,2085.00,0.00,0.00,
51,2.35,7039571558.00,2999500812.00,2199633920.00,601.00,1894.00,0.00,0.00,
52,2.34,7031559239.00,2999504634.00,2199636736.00,606.00,2004.00,0.00,0.00,
53,2.35,7035854893.00,2999504579.00,2199636648.00,586.00,1943.00,0.00,0.00,
54,2.35,7037009522.00,2999509999.00,2199640608.00,567.00,1810.00,0.00,0.00,
*,0.32,84551370960.00,260754746788.00,246357305216.00,125365.00,406611.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017206197.00,3001937677.00,2201420936.00,746.00,1919.00,0.00,0.00,
38,1.99,5979195237.00,3001935763.00,2201419528.00,747.00,2052.00,0.00,0.00,
39,2.00,6013212527.00,3001935591.00,2201419440.00,551.00,2209.00,0.00,0.00,
40,2.00,6010175166.00,3001934893.00,2201418912.00,657.00,2188.00,0.00,0.00,
51,2.35,7043317955.00,3001936929.00,2201420408.00,616.00,2281.00,0.00,0.00,
52,2.35,7041398628.00,3001945788.00,2201426920.00,502.00,2194.00,0.00,0.00,
53,2.35,7044804336.00,3001947460.00,2201428152.00,475.00,2294.00,0.00,0.00,
54,2.35,7041895001.00,3001948991.00,2201429296.00,466.00,1982.00,0.00,0.00,
*,0.33,85661127951.00,260969934609.00,246560456736.00,154671.00,1813338.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016787997.00,3000108341.00,2200079464.00,794.00,1728.00,0.00,0.00,
38,1.99,5975262544.00,3000106997.00,2200078496.00,613.00,1850.00,0.00,0.00,
39,2.00,6012377171.00,3000110553.00,2200081048.00,491.00,1988.00,0.00,0.00,
40,2.00,6002621635.00,3000108921.00,2200079816.00,400.00,2125.00,0.00,0.00,
51,2.35,7040011976.00,3000109164.00,2200080080.00,624.00,1875.00,0.00,0.00,
52,2.35,7038809420.00,3000100883.00,2200073920.00,511.00,1968.00,0.00,0.00,
53,2.35,7039400119.00,3000100398.00,2200073656.00,392.00,2008.00,0.00,0.00,
54,2.34,7034834672.00,3000101469.00,2200074360.00,624.00,1776.00,0.00,0.00,
*,0.33,85100996051.00,260809609207.00,246409182800.00,133681.00,1034084.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002008983.00,2999071672.00,2199319232.00,560.00,1685.00,0.00,0.00,
38,1.99,5970735833.00,2999073475.00,2199320464.00,529.00,1748.00,0.00,0.00,
39,2.01,6013225450.00,2999066293.00,2199315272.00,535.00,1887.00,0.00,0.00,
40,2.00,6000084913.00,2999066867.00,2199315712.00,430.00,1942.00,0.00,0.00,
51,2.35,7032925425.00,2999054771.00,2199306824.00,578.00,1738.00,0.00,0.00,
52,2.34,7025947280.00,2999049692.00,2199303128.00,423.00,1859.00,0.00,0.00,
53,2.35,7039259784.00,2999049968.00,2199303304.00,462.00,1784.00,0.00,0.00,
54,2.34,7031745404.00,2999037531.00,2199294240.00,467.00,1570.00,0.00,0.00,
*,0.32,84382548236.00,260715896575.00,246320467712.00,78198.00,194341.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004060046.00,2999717408.00,2199792760.00,656.00,1630.00,0.00,0.00,
38,1.99,5971102156.00,2999715021.00,2199791088.00,466.00,1806.00,0.00,0.00,
39,2.00,6003742585.00,2999712582.00,2199789240.00,572.00,1908.00,0.00,0.00,
40,2.00,5996873191.00,2999715702.00,2199791528.00,483.00,1897.00,0.00,0.00,
51,2.35,7040115754.00,2999715390.00,2199791264.00,437.00,1830.00,0.00,0.00,
52,2.35,7035930655.00,2999716588.00,2199792144.00,418.00,1755.00,0.00,0.00,
53,2.35,7042980031.00,2999713875.00,2199790120.00,449.00,1785.00,0.00,0.00,
54,2.34,7033639999.00,2999711478.00,2199788360.00,335.00,1620.00,0.00,0.00,
*,0.32,84359366976.00,260775390375.00,246376745296.00,66422.00,155165.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013663923.00,3000022204.00,2200016280.00,679.00,1749.00,0.00,0.00,
38,1.99,5968821358.00,3000026762.00,2200019624.00,639.00,1853.00,0.00,0.00,
39,2.00,6008738397.00,3000033578.00,2200024640.00,435.00,2045.00,0.00,0.00,
40,2.00,6000490731.00,3000031598.00,2200023144.00,459.00,1989.00,0.00,0.00,
51,2.35,7040209375.00,3000051097.00,2200037488.00,489.00,1968.00,0.00,0.00,
52,2.34,7029933058.00,3000055646.00,2200040832.00,542.00,2140.00,0.00,0.00,
