Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010323773.00,2999490891.00,2199626616.00,774.00,1674.00,0.00,0.00,
38,2.00,6001993075.00,2999494822.00,2199629520.00,591.00,1765.00,0.00,0.00,
39,2.00,6002315898.00,2999496510.00,2199630840.00,635.00,2064.00,0.00,0.00,
40,1.99,5962177826.00,2999501876.00,2199634712.00,457.00,2092.00,0.00,0.00,
51,2.35,7044036184.00,2999517282.00,2199646064.00,603.00,1949.00,0.00,0.00,
52,2.34,7031220769.00,2999518115.00,2199646592.00,556.00,2002.00,0.00,0.00,
53,2.35,7038126524.00,2999517929.00,2199646416.00,750.00,1987.00,0.00,0.00,
54,2.34,7031284791.00,2999523940.00,2199650904.00,729.00,1943.00,0.00,0.00,
*,0.33,85349995649.00,260762415754.00,246364426704.00,97260.00,740710.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017508087.00,3000200613.00,2200147136.00,773.00,1648.00,0.00,0.00,
38,2.00,6010367897.00,3000201754.00,2200147928.00,650.00,1765.00,0.00,0.00,
39,2.00,6001874213.00,3000200461.00,2200146960.00,527.00,2045.00,0.00,0.00,
40,1.99,5967505407.00,3000201891.00,2200148016.00,406.00,2015.00,0.00,0.00,
51,2.35,7042024163.00,3000185567.00,2200136048.00,544.00,1816.00,0.00,0.00,
52,2.35,7036552945.00,3000187913.00,2200137808.00,364.00,1820.00,0.00,0.00,
53,2.35,7041398991.00,3000186561.00,2200136840.00,527.00,1901.00,0.00,0.00,
54,2.34,7032675521.00,3000193563.00,2200141944.00,691.00,1717.00,0.00,0.00,
*,0.32,84615984512.00,260814002797.00,246413257464.00,113406.00,509533.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010366793.00,3000369551.00,2200271040.00,929.00,1818.00,0.00,0.00,
38,2.01,6018311151.00,3000365881.00,2200268312.00,533.00,1959.00,0.00,0.00,
39,2.00,6006585792.00,3000366915.00,2200269104.00,587.00,2397.00,0.00,0.00,
40,1.99,5978751676.00,3000361513.00,2200265144.00,502.00,2308.00,0.00,0.00,
51,2.35,7045339260.00,3000376764.00,2200276320.00,579.00,2030.00,0.00,0.00,
52,2.35,7038371517.00,3000375335.00,2200275264.00,522.00,2162.00,0.00,0.00,
53,2.35,7039764938.00,3000374688.00,2200274824.00,689.00,2163.00,0.00,0.00,
54,2.34,7034664202.00,3000365813.00,2200268312.00,738.00,2102.00,0.00,0.00,
*,0.33,86140660294.00,260834244195.00,246432303304.00,186067.00,1914750.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017864796.00,3000483374.00,2200354464.00,660.00,1695.00,0.00,0.00,
38,2.01,6017701639.00,3000487160.00,2200357192.00,524.00,1925.00,0.00,0.00,
39,2.00,6003676097.00,3000482902.00,2200354112.00,457.00,2152.00,0.00,0.00,
40,1.99,5971305927.00,3000484769.00,2200355432.00,413.00,2227.00,0.00,0.00,
51,2.35,7044249724.00,3000489598.00,2200359040.00,532.00,1896.00,0.00,0.00,
52,2.34,7033052221.00,3000488868.00,2200358512.00,509.00,1964.00,0.00,0.00,
53,2.35,7039603274.00,3000490246.00,2200359480.00,464.00,1985.00,0.00,0.00,
54,2.35,7036649803.00,3000499462.00,2200366256.00,760.00,1957.00,0.00,0.00,
*,0.33,84956252606.00,260841435396.00,246439143632.00,249474.00,1415942.00,0.00,0.00,

