Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,0.80,2405814956.00,2999461884.00,2199605408.00,3150819.00,7470045.00,0.00,0.00,
53,2.35,7043341521.00,2999464623.00,2199607344.00,604.00,2208.00,0.00,0.00,
54,2.35,7041897065.00,2999458005.00,2199602504.00,661.00,1795.00,0.00,0.00,
*,0.27,71636883230.00,260752440613.00,246355142704.00,5904901.00,19541144.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4206515679.00,2999900200.00,2199926960.00,13149.00,3031473.00,0.00,0.00,
38,1.39,4161593347.00,2999900370.00,2199926960.00,11911.00,3065266.00,0.00,0.00,
39,2.00,6007225074.00,2999900869.00,2199927312.00,776.00,1855.00,0.00,0.00,
40,2.00,6004678731.00,2999899569.00,2199926256.00,770.00,2243.00,0.00,0.00,
51,0.85,2535337008.00,2999905379.00,2199930568.00,2656065.00,5823566.00,0.00,0.00,
52,0.80,2406398972.00,2999900297.00,2199926872.00,3139943.00,7474180.00,0.00,0.00,
53,2.35,7050300017.00,2999904409.00,2199929952.00,593.00,2074.00,0.00,0.00,
54,2.35,7044369147.00,2999908520.00,2199932944.00,694.00,1903.00,0.00,0.00,
*,0.27,71631271936.00,260794047178.00,246394412264.00,5919139.00,19573474.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4203120000.00,2999330600.00,2199509312.00,12955.00,3018706.00,0.00,0.00,
38,1.39,4169242204.00,2999330291.00,2199508872.00,11829.00,3066537.00,0.00,0.00,
39,2.00,6002426296.00,2999333415.00,2199511160.00,683.00,2067.00,0.00,0.00,
40,2.00,6001709134.00,2999324711.00,2199504824.00,706.00,2177.00,0.00,0.00,
51,0.85,2536879576.00,2999330255.00,2199508872.00,2653423.00,5811157.00,0.00,0.00,
52,0.80,2405414836.00,2999324248.00,2199504472.00,3132666.00,7470524.00,0.00,0.00,
53,2.35,7047222847.00,2999328745.00,2199507728.00,515.00,2163.00,0.00,0.00,
54,2.35,7042005633.00,2999325716.00,2199505528.00,565.00,1869.00,0.00,0.00,
*,0.27,71607917560.00,260737949196.00,246341474984.00,5893862.00,19544841.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4196883377.00,2999713357.00,2199789504.00,13125.00,3037709.00,0.00,0.00,
38,1.39,4176430123.00,2999713013.00,2199789504.00,11722.00,3057086.00,0.00,0.00,
39,2.00,5998061572.00,2999713509.00,2199789944.00,498.00,2133.00,0.00,0.00,
40,2.00,6004624054.00,2999715209.00,2199791176.00,711.00,2213.00,0.00,0.00,
51,0.85,2538585418.00,2999724399.00,2199797864.00,2652315.00,5833700.00,0.00,0.00,
52,0.80,2405083310.00,2999727587.00,2199800064.00,3130418.00,7487572.00,0.00,0.00,
53,2.35,7045690089.00,2999722696.00,2199796632.00,620.00,2000.00,0.00,0.00,
54,2.35,7044650653.00,2999727271.00,2199799976.00,640.00,1836.00,0.00,0.00,
*,0.27,71621268604.00,260777384380.00,246378466664.00,5890271.00,19603507.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4218445057.00,3000533866.00,2200391424.00,13209.00,3034509.00,0.00,0.00,
38,1.40,4186332830.00,3000529259.00,2200388080.00,11908.00,3067380.00,0.00,0.00,
39,2.00,6007840683.00,3000522000.00,2200382800.00,715.00,2295.00,0.00,0.00,
40,2.00,6003443840.00,3000532017.00,2200390104.00,688.00,2284.00,0.00,0.00,
51,0.85,2536370967.00,3000527341.00,2200386760.00,2650793.00,5826637.00,0.00,0.00,
52,0.80,2405767780.00,3000524128.00,2200384560.00,3124641.00,7492152.00,0.00,0.00,
53,2.35,7046529575.00,3000528765.00,2200387728.00,508.00,2085.00,0.00,0.00,
54,2.35,7051752967.00,3000526096.00,2200385792.00,576.00,1699.00,0.00,0.00,
*,0.27,71724387306.00,260842150469.00,246439980688.00,5881626.00,19630227.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4208159213.00,3000527294.00,2200386672.00,13289.00,3022669.00,0.00,0.00,
38,1.39,4184035786.00,3000532077.00,2200390192.00,11704.00,3070443.00,0.00,0.00,
39,2.00,6003267598.00,3000530697.00,2200389136.00,807.00,2278.00,0.00,0.00,
40,2.00,6001273916.00,3000526015.00,2200385792.00,521.00,2239.00,0.00,0.00,
51,0.85,2538388462.00,3000519373.00,2200380864.00,2643860.00,5838633.00,0.00,0.00,
52,0.80,2406796791.00,3000532535.00,2200390544.00,3124668.00,7489356.00,0.00,0.00,
53,2.35,7053028135.00,3000529433.00,2200388256.00,413.00,2121.00,0.00,0.00,
54,2.35,7046783825.00,3000526092.00,2200385792.00,720.00,1676.00,0.00,0.00,
*,0.27,71658728660.00,260849290194.00,246446456344.00,5873433.00,19607539.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4223166198.00,3000488866.00,2200358512.00,13529.00,3049290.00,0.00,0.00,
38,1.40,4208228279.00,3000491933.00,2200360800.00,11595.00,3195746.00,0.00,0.00,
39,2.00,6013842758.00,3000496172.00,2200363880.00,623.00,2237.00,0.00,0.00,
40,2.00,6004710112.00,3000495811.00,2200363528.00,631.00,2231.00,0.00,0.00,
51,0.85,2540352934.00,3000506526.00,2200371448.00,2636418.00,5847035.00,0.00,0.00,
52,0.80,2407669432.00,3000495239.00,2200363088.00,3129292.00,7475940.00,0.00,0.00,
53,2.35,7048698378.00,3000490681.00,2200359832.00,587.00,2054.00,0.00,0.00,
54,2.35,7043481813.00,3000497326.00,2200364760.00,523.00,1919.00,0.00,0.00,
*,0.27,71704344148.00,260842823811.00,246440394640.00,5878252.00,19748323.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4213263062.00,2997477309.00,2198150064.00,13725.00,3079288.00,0.00,0.00,
38,1.41,4237158399.00,2997477303.00,2198149976.00,11644.00,3288163.00,0.00,0.00,
39,2.00,6007586494.00,2997476783.00,2198149624.00,601.00,2234.00,0.00,0.00,
40,2.00,5997415551.00,2997482859.00,2198154112.00,616.00,2245.00,0.00,0.00,
51,0.85,2538969540.00,2997483073.00,2198154200.00,2631555.00,5873667.00,0.00,0.00,
52,0.80,2404766456.00,2997490256.00,2198159568.00,3121669.00,7467757.00,0.00,0.00,
53,2.35,7042446587.00,2997490667.00,2198159832.00,576.00,2117.00,0.00,0.00,
54,2.35,7037390565.00,2997491130.00,2198160184.00,562.00,1970.00,0.00,0.00,
*,0.28,71660150930.00,260582269303.00,246194299912.00,5866804.00,19887810.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4227702957.00,3002634468.00,2201932040.00,13707.00,3091752.00,0.00,0.00,
38,1.41,4231334328.00,3002633829.00,2201931512.00,11409.00,3300106.00,0.00,0.00,
39,2.00,6008969136.00,3002633527.00,2201931248.00,667.00,2191.00,0.00,0.00,
40,2.00,6012957088.00,3002628526.00,2201927640.00,696.00,2172.00,0.00,0.00,
51,0.85,2539245259.00,3002616407.00,2201918752.00,2629275.00,5860738.00,0.00,0.00,
52,0.80,2409118651.00,3002610235.00,2201914176.00,3126171.00,7489488.00,0.00,0.00,
53,2.35,7050516511.00,3002613039.00,2201916200.00,495.00,2143.00,0.00,0.00,
54,2.35,7050404319.00,3002608271.00,2201912856.00,614.00,1900.00,0.00,0.00,
*,0.27,71768776451.00,261026161280.00,246613777784.00,5858677.00,19923682.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4224464755.00,2997463292.00,2198139680.00,13974.00,3079381.00,0.00,0.00,
38,1.41,4227021557.00,2997463383.00,2198139856.00,11376.00,3241418.00,0.00,0.00,
39,2.00,5999140811.00,2997461677.00,2198138624.00,751.00,2191.00,0.00,0.00,
40,2.00,5997806237.00,2997463078.00,2198139592.00,660.00,2238.00,0.00,0.00,
51,0.85,2534945018.00,2997466969.00,2198142496.00,2644043.00,5826588.00,0.00,0.00,
52,0.80,2404060934.00,2997467182.00,2198142672.00,3128590.00,7473549.00,0.00,0.00,
53,2.35,7039887032.00,2997464735.00,2198140824.00,667.00,2146.00,0.00,0.00,
54,2.35,7041276506.00,2997468590.00,2198143464.00,444.00,1895.00,0.00,0.00,
*,0.28,71679755953.00,260580913993.00,246192986864.00,5898355.00,19829397.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4231083538.00,3000191008.00,2200140008.00,13276.00,3074395.00,0.00,0.00,
38,1.41,4220160402.00,3000190752.00,2200140008.00,11404.00,3244518.00,0.00,0.00,
39,2.00,6005341819.00,3000195930.00,2200143616.00,772.00,2242.00,0.00,0.00,
40,2.00,5998291213.00,3000188421.00,2200138160.00,545.00,2205.00,0.00,0.00,
51,0.85,2538498773.00,3000189952.00,2200139216.00,2656759.00,5810958.00,0.00,0.00,
52,0.80,2407906956.00,3000191418.00,2200140272.00,3117677.00,7490588.00,0.00,0.00,
53,2.35,7046694070.00,3000192062.00,2200140888.00,605.00,2076.00,0.00,0.00,
54,2.35,7043797360.00,3000192663.00,2200141328.00,775.00,1946.00,0.00,0.00,
*,0.27,71699339322.00,260816499707.00,246415614280.00,5881056.00,19798032.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4232430019.00,2999892142.00,2199920976.00,13161.00,3081979.00,0.00,0.00,
38,1.41,4223140923.00,2999898399.00,2199925376.00,11327.00,3244876.00,0.00,0.00,
39,2.00,6000872865.00,2999893421.00,2199921856.00,927.00,2182.00,0.00,0.00,
40,2.00,6003219460.00,2999898328.00,2199925464.00,630.00,2241.00,0.00,0.00,
51,0.85,2539482841.00,2999897147.00,2199924584.00,2649577.00,5832171.00,0.00,0.00,
52,0.80,2405909463.00,2999895440.00,2199923352.00,3122761.00,7476161.00,0.00,0.00,
53,2.35,7051301234.00,2999897331.00,2199924672.00,541.00,2160.00,0.00,0.00,
54,2.35,7042349447.00,2999893558.00,2199921944.00,620.00,1957.00,0.00,0.00,
*,0.28,71719792516.00,260790676700.00,246391168056.00,5881225.00,19815794.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4235041468.00,3002766010.00,2202028312.00,14196.00,3103583.00,0.00,0.00,
38,1.41,4242615698.00,3002759380.00,2202023560.00,11503.00,3253132.00,0.00,0.00,
39,2.00,6011685786.00,3002762977.00,2202026200.00,832.00,2140.00,0.00,0.00,
40,2.00,6012575364.00,3002763837.00,2202026816.00,641.00,2251.00,0.00,0.00,
51,0.85,2537433730.00,3002755125.00,2202020392.00,2646837.00,5833409.00,0.00,0.00,
52,0.80,2408041246.00,3002761654.00,2202025056.00,3114670.00,7494906.00,0.00,0.00,
53,2.35,7051816738.00,3002757965.00,2202022504.00,560.00,2080.00,0.00,0.00,
54,2.35,7046393038.00,3002759559.00,2202023648.00,768.00,1916.00,0.00,0.00,
*,0.27,71778453855.00,261040560845.00,246627184232.00,5883145.00,19861954.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4228493985.00,3000447021.00,2200327888.00,13612.00,3087594.00,0.00,0.00,
38,1.41,4227692432.00,3000445411.00,2200326568.00,11913.00,3273545.00,0.00,0.00,
39,2.00,6000964906.00,3000446805.00,2200327624.00,643.00,2258.00,0.00,0.00,
40,2.00,6009216889.00,3000444251.00,2200325776.00,624.00,2239.00,0.00,0.00,
51,0.85,2537695546.00,3000450566.00,2200330616.00,2640258.00,5828523.00,0.00,0.00,
52,0.80,2407132026.00,3000445594.00,2200326920.00,3100192.00,7508364.00,0.00,0.00,
53,2.35,7049845853.00,3000451350.00,2200331056.00,604.00,2057.00,0.00,0.00,
54,2.35,7043451788.00,3000448264.00,2200328768.00,497.00,1955.00,0.00,0.00,
*,0.27,71728200448.00,260839063158.00,246436973728.00,5844214.00,19881114.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4243650559.00,3002468169.00,2201810072.00,13988.00,3114135.00,0.00,0.00,
38,1.41,4223585179.00,3002468320.00,2201810248.00,11499.00,3275052.00,0.00,0.00,
39,2.00,6009668280.00,3002466639.00,2201808840.00,908.00,2052.00,0.00,0.00,
40,2.00,6007220468.00,3002466817.00,2201809016.00,560.00,2314.00,0.00,0.00,
51,0.85,2543072284.00,3002474625.00,2201814560.00,2631090.00,5855160.00,0.00,0.00,
52,0.80,2407306618.00,3002477293.00,2201816672.00,3111700.00,7493610.00,0.00,0.00,
53,2.35,7054687795.00,3002475339.00,2201815264.00,506.00,2129.00,0.00,0.00,
54,2.35,7051173689.00,3002476296.00,2201815880.00,713.00,1902.00,0.00,0.00,
*,0.28,71823077689.00,261015402238.00,246603501584.00,5853086.00,19948324.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4208968663.00,3000378150.00,2200277200.00,13978.00,3106671.00,0.00,0.00,
38,1.41,4221424100.00,3000372738.00,2200273240.00,11261.00,3275858.00,0.00,0.00,
39,2.00,6006686593.00,3000374691.00,2200274824.00,727.00,2192.00,0.00,0.00,
40,2.00,6006714202.00,3000376643.00,2200276144.00,597.00,2121.00,0.00,0.00,
51,0.85,2538063916.00,3000366950.00,2200269104.00,2628345.00,5844058.00,0.00,0.00,
52,0.80,2404472747.00,3000369314.00,2200270776.00,3102997.00,7500770.00,0.00,0.00,
53,2.35,7045090277.00,3000365121.00,2200267696.00,538.00,2086.00,0.00,0.00,
54,2.35,7042661575.00,3000370585.00,2200271832.00,593.00,1878.00,0.00,0.00,
*,0.27,71703061453.00,260833518724.00,246431709744.00,5870544.00,19925110.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4234067680.00,2999981493.00,2199986448.00,13582.00,3105834.00,0.00,0.00,
38,1.41,4219372300.00,2999984433.00,2199988648.00,11805.00,3272772.00,0.00,0.00,
39,2.00,6013854664.00,2999981653.00,2199986536.00,713.00,2157.00,0.00,0.00,
40,2.00,5997796854.00,2999984356.00,2199988560.00,599.00,2189.00,0.00,0.00,
51,0.85,2538641561.00,2999993396.00,2199995160.00,2633343.00,5842851.00,0.00,0.00,
52,0.80,2403825998.00,2999985428.00,2199989352.00,3111527.00,7489929.00,0.00,0.00,
53,2.35,7048577753.00,2999989709.00,2199992432.00,501.00,2109.00,0.00,0.00,
54,2.35,7046231297.00,2999985189.00,2199989088.00,527.00,1860.00,0.00,0.00,
*,0.27,71708127203.00,260798143003.00,246398198992.00,5854731.00,19892710.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.91,5734588393.00,3000534467.00,2200392480.00,3057.00,484683.00,0.00,0.00,
38,1.91,5728609383.00,3000533534.00,2200391336.00,3500.00,513672.00,0.00,0.00,
39,2.00,6007398539.00,3000536271.00,2200393272.00,598.00,2244.00,0.00,0.00,
40,2.00,6011221008.00,3000534503.00,2200391952.00,506.00,2217.00,0.00,0.00,
51,1.85,5541432730.00,3000547574.00,2200401544.00,617910.00,1695444.00,0.00,0.00,
52,1.85,5539235863.00,3000550777.00,2200403920.00,583167.00,1497266.00,0.00,0.00,
53,2.35,7049703861.00,3000555923.00,2200407704.00,495.00,2149.00,0.00,0.00,
54,2.35,7049278664.00,3000557035.00,2200408496.00,534.00,1873.00,0.00,0.00,
*,0.31,81012924064.00,260849172955.00,246446389552.00,1302473.00,4403106.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011361689.00,2999843494.00,2199884808.00,791.00,2110.00,0.00,0.00,
38,2.01,6021411616.00,2999847405.00,2199887712.00,735.00,2353.00,0.00,0.00,
39,2.00,6013721605.00,2999865530.00,2199901440.00,631.00,2498.00,0.00,0.00,
40,2.00,6006986792.00,2999868184.00,2199903376.00,456.00,2466.00,0.00,0.00,
51,2.35,7047531975.00,2999831652.00,2199876360.00,646.00,2111.00,0.00,0.00,
52,2.35,7044113343.00,2999837604.00,2199880760.00,803.00,2468.00,0.00,0.00,
53,2.35,7051003649.00,2999856354.00,2199894664.00,570.00,2458.00,0.00,0.00,
54,2.35,7046837137.00,2999857884.00,2199895808.00,547.00,2265.00,0.00,0.00,
*,0.33,86251235275.00,260789759927.00,246390523456.00,300455.00,3451688.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012886297.00,3001172476.00,2200859496.00,844.00,1860.00,0.00,0.00,
38,2.01,6019252982.00,3001172866.00,2200860200.00,596.00,2111.00,0.00,0.00,
39,2.00,6015389301.00,3001177909.00,2200863720.00,620.00,2295.00,0.00,0.00,
40,2.00,6004601582.00,3001174927.00,2200861608.00,485.00,2273.00,0.00,0.00,
51,2.35,7056645127.00,3001197831.00,2200878416.00,726.00,2253.00,0.00,0.00,
52,2.35,7045691799.00,3001197198.00,2200877888.00,594.00,2229.00,0.00,0.00,
53,2.35,7054490881.00,3001198127.00,2200878592.00,608.00,2384.00,0.00,0.00,
54,2.35,7049220472.00,3001196854.00,2200877712.00,545.00,2078.00,0.00,0.00,
*,0.33,86296770963.00,260902963488.00,246497171272.00,334697.00,2656834.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009616139.00,3000413386.00,2200303248.00,1390.00,1706.00,0.00,0.00,
38,2.01,6018616353.00,3000416840.00,2200305624.00,1126.00,1760.00,0.00,0.00,
39,2.00,6008154173.00,3000415113.00,2200304480.00,959.00,2074.00,0.00,0.00,
40,2.00,6004354225.00,3000417735.00,2200306328.00,965.00,2114.00,0.00,0.00,
51,2.35,7049187110.00,3000409312.00,2200300168.00,922.00,2001.00,0.00,0.00,
52,2.35,7046273611.00,3000408428.00,2200299552.00,800.00,1970.00,0.00,0.00,
53,2.35,7049333810.00,3000410345.00,2200300960.00,1071.00,1978.00,0.00,0.00,
54,2.35,7045322663.00,3000412443.00,2200302456.00,964.00,1806.00,0.00,0.00,
*,0.33,85720468677.00,260835211749.00,246433291632.00,169761.00,1154254.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007317189.00,2999414602.00,2199570648.00,819.00,1473.00,0.00,0.00,
38,2.01,6015500740.00,2999411620.00,2199568536.00,612.00,1704.00,0.00,0.00,
39,2.00,6005268018.00,2999409665.00,2199567040.00,699.00,1970.00,0.00,0.00,
40,2.00,5995812515.00,2999406004.00,2199564400.00,597.00,1962.00,0.00,0.00,
51,2.35,7049321678.00,2999414033.00,2199570296.00,586.00,1898.00,0.00,0.00,
52,2.35,7043845325.00,2999420937.00,2199575400.00,527.00,1944.00,0.00,0.00,
53,2.35,7043877641.00,2999417369.00,2199572672.00,496.00,1929.00,0.00,0.00,
54,2.35,7038871865.00,2999416033.00,2199571704.00,691.00,1669.00,0.00,0.00,
*,0.32,84568593313.00,260747154943.00,246350104000.00,96049.00,349666.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010688416.00,3000212233.00,2200155672.00,1017.00,1576.00,0.00,0.00,
38,2.01,6015859145.00,3000214342.00,2200157168.00,709.00,1763.00,0.00,0.00,
39,2.00,6007887965.00,3000216486.00,2200158752.00,900.00,2140.00,0.00,0.00,
40,2.00,6002636893.00,3000217765.00,2200159720.00,773.00,2244.00,0.00,0.00,
51,2.35,7057013847.00,3000225484.00,2200165352.00,633.00,1962.00,0.00,0.00,
52,2.35,7045037105.00,3000228464.00,2200167464.00,705.00,2163.00,0.00,0.00,
53,2.35,7050725310.00,3000220672.00,2200161832.00,719.00,1964.00,0.00,0.00,
54,2.35,7047568450.00,3000222730.00,2200163328.00,1285.00,1990.00,0.00,0.00,
*,0.33,85728063758.00,260822284260.00,246421035608.00,163861.00,1857960.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997373614.00,2999479312.00,2199618080.00,803.00,1594.00,0.00,0.00,
38,2.01,6016686716.00,2999480201.00,2199618872.00,498.00,1772.00,0.00,0.00,
39,2.00,6007918603.00,2999478374.00,2199617464.00,529.00,2041.00,0.00,0.00,
40,2.00,6004433945.00,2999478866.00,2199617816.00,464.00,2015.00,0.00,0.00,
51,2.35,7052223767.00,2999453239.00,2199599072.00,493.00,1945.00,0.00,0.00,
52,2.35,7040851471.00,2999443551.00,2199592032.00,603.00,2099.00,0.00,0.00,
53,2.35,7051178975.00,2999444692.00,2199592824.00,404.00,1895.00,0.00,0.00,
54,2.35,7043106397.00,2999457578.00,2199602240.00,688.00,1746.00,0.00,0.00,
*,0.33,85141298412.00,260753492249.00,246356123992.00,129171.00,1048097.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006595149.00,3000274506.00,2200201344.00,699.00,1330.00,0.00,0.00,
38,2.00,6012433889.00,3000271836.00,2200199320.00,437.00,1670.00,0.00,0.00,
39,2.00,6001181262.00,3000270241.00,2200198176.00,504.00,1828.00,0.00,0.00,
40,2.00,6005011934.00,3000267454.00,2200196064.00,575.00,1824.00,0.00,0.00,
51,2.35,7050969855.00,3000262394.00,2200192368.00,662.00,1669.00,0.00,0.00,
52,2.35,7046148112.00,3000262487.00,2200192456.00,550.00,1985.00,0.00,0.00,
53,2.35,7046940099.00,3000263957.00,2200193512.00,463.00,1884.00,0.00,0.00,
54,2.35,7041799855.00,3000256355.00,2200187968.00,534.00,1594.00,0.00,0.00,
*,0.32,84506471541.00,260819506735.00,246418388392.00,94378.00,164225.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001317765.00,3000172132.00,2200126280.00,675.00,1303.00,0.00,0.00,
38,2.01,6022654500.00,3000171239.00,2200125576.00,415.00,1640.00,0.00,0.00,
39,2.00,6010575235.00,3000168214.00,2200123376.00,710.00,1805.00,0.00,0.00,
40,2.00,6000531007.00,3000168985.00,2200123992.00,593.00,1886.00,0.00,0.00,
51,2.35,7053758154.00,3000171697.00,2200125928.00,422.00,1822.00,0.00,0.00,
52,2.35,7040101216.00,3000170177.00,2200124784.00,565.00,2036.00,0.00,0.00,
53,2.35,7050188463.00,3000167421.00,2200122848.00,478.00,1750.00,0.00,0.00,
54,2.35,7048834931.00,3000165757.00,2200121616.00,410.00,1593.00,0.00,0.00,
*,0.32,84461519595.00,260815578534.00,246414728560.00,66118.00,151632.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

