Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.35,7036537786.00,2999832254.00,2199876976.00,595.00,1798.00,0.00,0.00,
54,2.35,7035022915.00,2999852498.00,2199891760.00,842.00,1822.00,0.00,0.00,
*,0.33,85564499232.00,260789643541.00,246390194072.00,123112.00,1028968.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005754673.00,2999459421.00,2199603472.00,691.00,1590.00,0.00,0.00,
38,1.99,5965912692.00,2999457874.00,2199602416.00,582.00,1710.00,0.00,0.00,
39,2.00,6005967193.00,2999456528.00,2199601536.00,790.00,1988.00,0.00,0.00,
40,2.00,6007580735.00,2999455343.00,2199600568.00,705.00,1948.00,0.00,0.00,
51,2.35,7040798879.00,2999451018.00,2199597400.00,484.00,1883.00,0.00,0.00,
52,2.35,7033771171.00,2999452083.00,2199598192.00,494.00,1790.00,0.00,0.00,
53,2.34,7031020523.00,2999442618.00,2199591240.00,519.00,1688.00,0.00,0.00,
54,2.34,7026888023.00,2999424346.00,2199577864.00,627.00,1656.00,0.00,0.00,
*,0.32,84376920435.00,260750613026.00,246353250176.00,79940.00,208233.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005745414.00,2999867924.00,2199903200.00,948.00,1844.00,0.00,0.00,
38,1.99,5968983653.00,2999870568.00,2199905136.00,533.00,1972.00,0.00,0.00,
39,2.01,6015653989.00,2999872395.00,2199906368.00,539.00,2399.00,0.00,0.00,
40,2.00,6011238530.00,2999872205.00,2199906280.00,577.00,2346.00,0.00,0.00,
51,2.35,7044272671.00,2999874963.00,2199908304.00,538.00,2371.00,0.00,0.00,
52,2.35,7036212196.00,2999883669.00,2199914728.00,689.00,2411.00,0.00,0.00,
53,2.34,7032571808.00,2999891767.00,2199920624.00,415.00,2246.00,0.00,0.00,
54,2.35,7037507627.00,2999902403.00,2199928456.00,499.00,2182.00,0.00,0.00,
*,0.33,86085042594.00,260790142064.00,246390702272.00,156333.00,2046278.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009021346.00,3000400840.00,2200294008.00,774.00,1705.00,0.00,0.00,
38,1.99,5969230322.00,3000397441.00,2200291456.00,622.00,2001.00,0.00,0.00,
39,2.00,6015301310.00,3000392360.00,2200287760.00,735.00,2218.00,0.00,0.00,
40,2.00,6004792006.00,3000387763.00,2200284328.00,627.00,2180.00,0.00,0.00,
51,2.35,7046140152.00,3000374133.00,2200274384.00,580.00,2064.00,0.00,0.00,
52,2.34,7031244576.00,3000359218.00,2200263384.00,596.00,2093.00,0.00,0.00,
53,2.35,7036704259.00,3000351972.00,2200258104.00,593.00,2006.00,0.00,0.00,
54,2.34,7034134864.00,3000342268.00,2200250976.00,878.00,1854.00,0.00,0.00,
*,0.33,84923608984.00,260829970997.00,246428443184.00,331241.00,1202896.00,0.00,0.00,

