Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017786927.00,2999710244.00,2199787480.00,858.00,1616.00,0.00,0.00,
38,2.00,6007589716.00,2999708583.00,2199786336.00,567.00,1564.00,0.00,0.00,
39,2.00,6014271312.00,2999706464.00,2199784664.00,761.00,1951.00,0.00,0.00,
40,2.01,6033491664.00,2999709959.00,2199787304.00,433.00,1968.00,0.00,0.00,
51,2.35,7044386524.00,2999709259.00,2199786776.00,528.00,1777.00,0.00,0.00,
52,2.35,7034478995.00,2999709284.00,2199786864.00,535.00,2047.00,0.00,0.00,
53,2.35,7037171766.00,2999704586.00,2199783344.00,495.00,1865.00,0.00,0.00,
54,2.35,7037617774.00,2999720271.00,2199794872.00,736.00,1768.00,0.00,0.00,
*,0.33,85649167094.00,260776444069.00,246377694112.00,121194.00,1029511.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012656212.00,3000459914.00,2200337304.00,795.00,1610.00,0.00,0.00,
38,2.00,6006093720.00,3000459787.00,2200337128.00,624.00,1666.00,0.00,0.00,
39,2.00,6011406331.00,3000460306.00,2200337656.00,591.00,1954.00,0.00,0.00,
40,2.01,6028747397.00,3000459757.00,2200337216.00,613.00,1929.00,0.00,0.00,
51,2.35,7041528970.00,3000463080.00,2200339592.00,528.00,1766.00,0.00,0.00,
52,2.34,7030153597.00,3000469912.00,2200344520.00,454.00,2033.00,0.00,0.00,
53,2.35,7039195114.00,3000470180.00,2200344784.00,521.00,1824.00,0.00,0.00,
54,2.34,7029750244.00,3000461604.00,2200338448.00,638.00,1778.00,0.00,0.00,
*,0.32,84460690889.00,260836817726.00,246434832248.00,75951.00,204799.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009328128.00,3000318057.00,2200233288.00,1069.00,1783.00,0.00,0.00,
38,2.00,6008305857.00,3000317019.00,2200232496.00,754.00,1844.00,0.00,0.00,
39,2.00,6014517725.00,3000318197.00,2200233288.00,619.00,2270.00,0.00,0.00,
40,2.01,6034407743.00,3000321042.00,2200235400.00,620.00,2247.00,0.00,0.00,
51,2.35,7043081572.00,3000319222.00,2200234080.00,402.00,2044.00,0.00,0.00,
52,2.34,7035219977.00,3000316545.00,2200232144.00,620.00,2389.00,0.00,0.00,
53,2.35,7041141054.00,3000310361.00,2200227656.00,563.00,2096.00,0.00,0.00,
54,2.34,7035336147.00,3000313031.00,2200229592.00,778.00,2077.00,0.00,0.00,
*,0.33,85821683836.00,260830577188.00,246428883184.00,160254.00,1571818.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011190181.00,2999994935.00,2199996216.00,1010.00,1639.00,0.00,0.00,
38,2.00,6011156521.00,2999993942.00,2199995512.00,635.00,1703.00,0.00,0.00,
39,2.00,6012929271.00,2999994569.00,2199996040.00,422.00,1991.00,0.00,0.00,
40,2.01,6026197018.00,2999995419.00,2199996656.00,607.00,2044.00,0.00,0.00,
51,2.35,7038632636.00,2999995959.00,2199997008.00,552.00,1825.00,0.00,0.00,
52,2.34,7031674251.00,2999993046.00,2199994896.00,453.00,2215.00,0.00,0.00,
53,2.35,7041358575.00,3000007774.00,2200005632.00,554.00,1930.00,0.00,0.00,
54,2.35,7036270403.00,3000000814.00,2200000616.00,599.00,1853.00,0.00,0.00,
*,0.33,85323306885.00,260801102448.00,246400994928.00,277056.00,1758369.00,0.00,0.00,

