Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012897067.00,2999655581.00,2199747352.00,830.00,1584.00,0.00,0.00,
38,2.00,6007781900.00,2999657488.00,2199748848.00,560.00,1702.00,0.00,0.00,
39,2.00,6010241165.00,2999654665.00,2199746736.00,390.00,1934.00,0.00,0.00,
40,2.00,6000825634.00,2999657072.00,2199748584.00,490.00,1975.00,0.00,0.00,
51,2.35,7038650553.00,2999671079.00,2199758792.00,573.00,1858.00,0.00,0.00,
52,2.34,7033432412.00,2999669716.00,2199757736.00,489.00,1824.00,0.00,0.00,
53,2.35,7037199841.00,2999692007.00,2199774192.00,391.00,1849.00,0.00,0.00,
54,2.34,7033226103.00,2999707689.00,2199785632.00,585.00,1717.00,0.00,0.00,
*,0.33,85529621466.00,260774250629.00,246375683488.00,100674.00,738383.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018288991.00,3001327433.00,2200973544.00,697.00,1680.00,0.00,0.00,
38,2.00,6005136903.00,3001329557.00,2200974952.00,559.00,1808.00,0.00,0.00,
39,2.00,6008421199.00,3001324885.00,2200971608.00,1450.00,1980.00,0.00,0.00,
40,2.00,6009119431.00,3001323602.00,2200970640.00,667.00,2067.00,0.00,0.00,
51,2.35,7042639655.00,3001316238.00,2200965184.00,477.00,1932.00,0.00,0.00,
52,2.34,7033390249.00,3001299618.00,2200953040.00,496.00,1861.00,0.00,0.00,
53,2.35,7042843150.00,3001285171.00,2200942480.00,507.00,2019.00,0.00,0.00,
54,2.34,7033431005.00,3001269248.00,2200930776.00,325.00,1775.00,0.00,0.00,
*,0.32,84547017183.00,260913489041.00,246507213744.00,112932.00,540755.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014302678.00,2999907118.00,2199931800.00,928.00,1627.00,0.00,0.00,
38,2.00,6003397926.00,2999905522.00,2199930744.00,476.00,1645.00,0.00,0.00,
39,2.01,6015000447.00,2999912062.00,2199935496.00,594.00,2070.00,0.00,0.00,
40,2.00,6006420526.00,2999913611.00,2199936640.00,638.00,2041.00,0.00,0.00,
51,2.35,7039945725.00,2999911577.00,2199935144.00,443.00,1865.00,0.00,0.00,
52,2.34,7029441254.00,2999911573.00,2199935232.00,565.00,1919.00,0.00,0.00,
53,2.34,7034695932.00,2999927551.00,2199946848.00,569.00,1906.00,0.00,0.00,
54,2.34,7030828279.00,2999936827.00,2199953712.00,665.00,1643.00,0.00,0.00,
*,0.33,86055377955.00,260793810116.00,246394195872.00,159091.00,1860924.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020468089.00,2999683326.00,2199767768.00,726.00,1743.00,0.00,0.00,
38,2.01,6015796717.00,2999681683.00,2199766536.00,600.00,1762.00,0.00,0.00,
39,2.00,6005654204.00,2999680738.00,2199765832.00,532.00,2038.00,0.00,0.00,
40,2.00,6003031211.00,2999681357.00,2199766360.00,618.00,2070.00,0.00,0.00,
51,2.35,7036291993.00,2999689549.00,2199772344.00,494.00,2006.00,0.00,0.00,
52,2.34,7031659598.00,2999697585.00,2199778152.00,547.00,2038.00,0.00,0.00,
53,2.35,7039221971.00,2999694016.00,2199775600.00,508.00,1992.00,0.00,0.00,
54,2.34,7032314522.00,2999694198.00,2199775688.00,564.00,1824.00,0.00,0.00,
*,0.33,84978537970.00,260771690046.00,246373315232.00,276905.00,1424911.00,0.00,0.00,

