Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4654827393.00,2999965208.00,2199974480.00,12263.00,3668432.00,0.00,0.00,
38,2.01,6026154545.00,2999965072.00,2199974392.00,758.00,2096.00,0.00,0.00,
39,2.01,6029735375.00,2999967663.00,2199976328.00,566.00,2241.00,0.00,0.00,
40,2.01,6028792560.00,2999966168.00,2199975272.00,562.00,2294.00,0.00,0.00,
51,0.87,2608195401.00,2999961978.00,2199972104.00,4948152.00,9596376.00,0.00,0.00,
52,2.34,7031306131.00,2999966267.00,2199975272.00,643.00,2066.00,0.00,0.00,
53,2.35,7035591252.00,2999965211.00,2199974480.00,634.00,2189.00,0.00,0.00,
54,2.35,7035811810.00,2999970997.00,2199978704.00,448.00,1979.00,0.00,0.00,
*,0.30,78655841521.00,260798405272.00,246398450056.00,5050049.00,13429094.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4656659602.00,2999973314.00,2199980552.00,12229.00,3662088.00,0.00,0.00,
38,2.01,6030470332.00,2999966818.00,2199975624.00,713.00,2092.00,0.00,0.00,
39,2.01,6028990274.00,2999965693.00,2199974832.00,677.00,2427.00,0.00,0.00,
40,2.01,6032226031.00,2999969746.00,2199977736.00,658.00,2288.00,0.00,0.00,
51,0.87,2607700608.00,2999971250.00,2199978968.00,4954558.00,9582489.00,0.00,0.00,
52,2.35,7035426909.00,2999969228.00,2199977384.00,564.00,2169.00,0.00,0.00,
53,2.35,7037499569.00,2999966594.00,2199975448.00,595.00,2187.00,0.00,0.00,
54,2.35,7034989717.00,2999962155.00,2199972280.00,608.00,1930.00,0.00,0.00,
*,0.30,78719242626.00,260796077208.00,246396430104.00,5042644.00,13448790.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4658779898.00,3002556070.00,2201874312.00,12674.00,3671207.00,0.00,0.00,
38,2.01,6030424507.00,3002565619.00,2201881528.00,710.00,2175.00,0.00,0.00,
39,2.01,6028128405.00,3002561535.00,2201878448.00,762.00,2211.00,0.00,0.00,
40,2.01,6025205130.00,3002561183.00,2201878272.00,711.00,2394.00,0.00,0.00,
51,0.87,2609548814.00,3002563331.00,2201879680.00,4962043.00,9585056.00,0.00,0.00,
52,2.34,7040312710.00,3002561477.00,2201878448.00,672.00,2284.00,0.00,0.00,
53,2.35,7043911834.00,3002565456.00,2201881352.00,522.00,2320.00,0.00,0.00,
54,2.34,7038496467.00,3002564382.00,2201880560.00,573.00,2139.00,0.00,0.00,
*,0.30,78692040555.00,261022690959.00,246610301168.00,5049531.00,13421614.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4653116305.00,3000347605.00,2200255024.00,12164.00,3666860.00,0.00,0.00,
38,2.01,6033274925.00,3000342847.00,2200251416.00,624.00,2179.00,0.00,0.00,
39,2.01,6035786975.00,3000343824.00,2200252120.00,608.00,2304.00,0.00,0.00,
40,2.01,6030414185.00,3000341998.00,2200250800.00,548.00,2369.00,0.00,0.00,
51,0.87,2608361039.00,3000343194.00,2200252472.00,4951401.00,9593735.00,0.00,0.00,
52,2.34,7034297981.00,3000348978.00,2200255904.00,621.00,2080.00,0.00,0.00,
53,2.35,7037729898.00,3000340908.00,2200250008.00,567.00,2157.00,0.00,0.00,
54,2.34,7032761251.00,3000345872.00,2200253616.00,543.00,2000.00,0.00,0.00,
*,0.30,78663401762.00,260828325188.00,246426785968.00,5036545.00,13425918.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4643938685.00,3000134846.00,2200098736.00,12850.00,3832850.00,0.00,0.00,
38,2.01,6031972241.00,3000134988.00,2200099000.00,654.00,2075.00,0.00,0.00,
39,2.01,6034305049.00,3000135447.00,2200099352.00,765.00,2373.00,0.00,0.00,
40,2.01,6029205788.00,3000136401.00,2200099968.00,607.00,2285.00,0.00,0.00,
51,0.87,2610966021.00,3000132750.00,2200096624.00,4928431.00,9628275.00,0.00,0.00,
52,2.34,7032610012.00,3000132689.00,2200097328.00,622.00,2223.00,0.00,0.00,
53,2.35,7039781205.00,3000136580.00,2200100144.00,510.00,2191.00,0.00,0.00,
54,2.34,7030882204.00,3000131554.00,2200096448.00,473.00,1917.00,0.00,0.00,
*,0.30,78659395316.00,260812088705.00,246411357104.00,5019799.00,13626622.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4644364944.00,3000295695.00,2200216832.00,12268.00,3917991.00,0.00,0.00,
38,2.01,6032664431.00,3000291649.00,2200213840.00,818.00,2108.00,0.00,0.00,
39,2.01,6028993118.00,3000289906.00,2200212608.00,597.00,2285.00,0.00,0.00,
40,2.01,6024185895.00,3000291369.00,2200213664.00,823.00,2430.00,0.00,0.00,
51,0.87,2611357110.00,3000289920.00,2200212520.00,4936661.00,9597469.00,0.00,0.00,
52,2.34,7033079782.00,3000285439.00,2200209352.00,581.00,2182.00,0.00,0.00,
53,2.35,7041366716.00,3000288655.00,2200211728.00,466.00,2204.00,0.00,0.00,
54,2.34,7029217277.00,3000287896.00,2200211200.00,631.00,1975.00,0.00,0.00,
*,0.30,78650197688.00,260825778824.00,246424411376.00,5025025.00,13680410.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4641893109.00,2999798094.00,2199851984.00,12475.00,3919225.00,0.00,0.00,
38,2.01,6022707625.00,2999809397.00,2199860256.00,643.00,2140.00,0.00,0.00,
39,2.01,6025091020.00,2999811912.00,2199862016.00,784.00,2390.00,0.00,0.00,
40,2.01,6023579210.00,2999809425.00,2199860256.00,672.00,2295.00,0.00,0.00,
51,0.87,2611681544.00,2999806861.00,2199858408.00,4930324.00,9608148.00,0.00,0.00,
52,2.34,7031390159.00,2999810250.00,2199860784.00,603.00,2109.00,0.00,0.00,
53,2.34,7034113292.00,2999807267.00,2199858672.00,432.00,2008.00,0.00,0.00,
54,2.34,7030151287.00,2999813820.00,2199863424.00,485.00,2063.00,0.00,0.00,
*,0.30,78616271772.00,260784344285.00,246385200952.00,5030398.00,13699062.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4640131954.00,3000387339.00,2200284064.00,12221.00,3937203.00,0.00,0.00,
38,2.01,6032918885.00,3000377759.00,2200277024.00,729.00,2069.00,0.00,0.00,
39,2.01,6023170915.00,3000380774.00,2200279224.00,762.00,2237.00,0.00,0.00,
40,2.01,6033296777.00,3000381657.00,2200279840.00,692.00,2234.00,0.00,0.00,
51,0.87,2612206285.00,3000387874.00,2200285208.00,4924475.00,9618329.00,0.00,0.00,
52,2.34,7029230631.00,3000389330.00,2200285560.00,486.00,1934.00,0.00,0.00,
53,2.35,7036119756.00,3000385460.00,2200282656.00,593.00,2131.00,0.00,0.00,
54,2.34,7029558360.00,3000383702.00,2200281336.00,478.00,1944.00,0.00,0.00,
*,0.30,78633550019.00,260833556115.00,246431663456.00,5009927.00,13720656.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4626993972.00,3000311045.00,2200228008.00,12072.00,4043363.00,0.00,0.00,
38,2.01,6038894329.00,3000314157.00,2200230384.00,657.00,2105.00,0.00,0.00,
39,2.01,6033389004.00,3000312903.00,2200229504.00,828.00,2309.00,0.00,0.00,
40,2.01,6026676013.00,3000316504.00,2200232144.00,549.00,2284.00,0.00,0.00,
51,0.87,2612423463.00,3000310397.00,2200226864.00,4930332.00,9584866.00,0.00,0.00,
52,2.34,7034582452.00,3000314236.00,2200230384.00,551.00,2233.00,0.00,0.00,
53,2.35,7038076360.00,3000319269.00,2200234080.00,474.00,2110.00,0.00,0.00,
54,2.35,7037956620.00,3000316871.00,2200232408.00,526.00,1915.00,0.00,0.00,
*,0.30,78660770471.00,260826984774.00,246425474328.00,5015124.00,13791647.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4627078133.00,3000721355.00,2200529232.00,12117.00,4034632.00,0.00,0.00,
38,2.01,6031523189.00,3000722883.00,2200530112.00,475.00,2055.00,0.00,0.00,
39,2.01,6038159384.00,3000724316.00,2200531168.00,663.00,2351.00,0.00,0.00,
40,2.01,6034890775.00,3000721238.00,2200528880.00,563.00,2276.00,0.00,0.00,
51,0.87,2610601645.00,3000718421.00,2200526856.00,4941478.00,9547995.00,0.00,0.00,
52,2.34,7032514258.00,3000712535.00,2200522544.00,539.00,2166.00,0.00,0.00,
53,2.35,7036836439.00,3000711380.00,2200521664.00,599.00,2134.00,0.00,0.00,
54,2.34,7033997224.00,3000720470.00,2200528352.00,429.00,2080.00,0.00,0.00,
*,0.30,78655975246.00,260863791875.00,246460421152.00,5022969.00,13748022.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4628106830.00,2999461527.00,2199604968.00,12278.00,4047335.00,0.00,0.00,
38,2.01,6032188068.00,2999461197.00,2199604880.00,663.00,2144.00,0.00,0.00,
39,2.01,6022805342.00,2999456140.00,2199601096.00,716.00,2361.00,0.00,0.00,
40,2.01,6032201930.00,2999456362.00,2199601360.00,699.00,2376.00,0.00,0.00,
51,0.87,2609785025.00,2999464887.00,2199607608.00,4946670.00,9542945.00,0.00,0.00,
52,2.34,7031969555.00,2999463237.00,2199606376.00,657.00,2160.00,0.00,0.00,
53,2.35,7037763123.00,2999464806.00,2199607608.00,687.00,2025.00,0.00,0.00,
54,2.35,7034000986.00,2999455415.00,2199600656.00,498.00,2083.00,0.00,0.00,
*,0.30,78618013737.00,260750130618.00,246352870368.00,5031041.00,13758525.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4640005405.00,2999906666.00,2199931536.00,11871.00,3835511.00,0.00,0.00,
38,2.01,6030865791.00,2999904817.00,2199930216.00,681.00,2031.00,0.00,0.00,
39,2.01,6029682730.00,2999908584.00,2199933032.00,650.00,2354.00,0.00,0.00,
40,2.01,6025987058.00,2999908619.00,2199933032.00,623.00,2330.00,0.00,0.00,
51,0.87,2611631453.00,2999907849.00,2199932416.00,4943144.00,9559975.00,0.00,0.00,
52,2.34,7032017320.00,2999911849.00,2199935320.00,631.00,2180.00,0.00,0.00,
53,2.34,7030969643.00,2999906846.00,2199931624.00,525.00,1945.00,0.00,0.00,
54,2.35,7035035884.00,2999906984.00,2199931800.00,652.00,1969.00,0.00,0.00,
*,0.30,78700961772.00,260795237755.00,246395492992.00,5063932.00,13615267.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4661762123.00,2999747813.00,2199815024.00,12003.00,3649593.00,0.00,0.00,
38,2.01,6026755822.00,2999748044.00,2199815200.00,702.00,2107.00,0.00,0.00,
39,2.01,6028101946.00,2999746332.00,2199813968.00,629.00,2237.00,0.00,0.00,
40,2.01,6033939900.00,2999746754.00,2199814232.00,531.00,2286.00,0.00,0.00,
51,0.87,2611845291.00,2999748617.00,2199815728.00,4959677.00,9509768.00,0.00,0.00,
52,2.34,7031607413.00,2999744665.00,2199812736.00,699.00,2023.00,0.00,0.00,
53,2.35,7035428587.00,2999746973.00,2199814496.00,537.00,2175.00,0.00,0.00,
54,2.34,7032145291.00,2999745256.00,2199813176.00,660.00,2046.00,0.00,0.00,
*,0.30,78658086919.00,260775565967.00,246376896040.00,5048797.00,13333442.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4663701157.00,2999942379.00,2199957760.00,12465.00,3657240.00,0.00,0.00,
38,2.01,6031923134.00,2999940510.00,2199956352.00,729.00,2011.00,0.00,0.00,
39,2.01,6021087000.00,2999941035.00,2199956704.00,830.00,2313.00,0.00,0.00,
40,2.01,6034468259.00,2999939529.00,2199955648.00,651.00,2335.00,0.00,0.00,
51,0.87,2611694748.00,2999936615.00,2199953360.00,4941948.00,9513404.00,0.00,0.00,
52,2.34,7033986733.00,2999938800.00,2199955208.00,640.00,2165.00,0.00,0.00,
53,2.34,7031816341.00,2999937886.00,2199954416.00,447.00,2242.00,0.00,0.00,
54,2.34,7032838478.00,2999942322.00,2199957672.00,490.00,2126.00,0.00,0.00,
*,0.30,78655203780.00,260794961678.00,246395218256.00,5026780.00,13338487.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4661217270.00,3000406136.00,2200297880.00,12149.00,3659536.00,0.00,0.00,
38,2.01,6028468864.00,3000426611.00,2200312840.00,601.00,2145.00,0.00,0.00,
39,2.01,6027424682.00,3000436103.00,2200319880.00,691.00,2407.00,0.00,0.00,
40,2.01,6030875000.00,3000436556.00,2200320144.00,630.00,2409.00,0.00,0.00,
51,0.87,2611814793.00,3000458062.00,2200335984.00,4947792.00,9507081.00,0.00,0.00,
52,2.34,7032414182.00,3000449960.00,2200329912.00,689.00,2176.00,0.00,0.00,
53,2.34,7035583566.00,3000459290.00,2200336776.00,464.00,2240.00,0.00,0.00,
54,2.34,7029531177.00,3000452960.00,2200332200.00,486.00,1981.00,0.00,0.00,
*,0.30,78655889841.00,260834657164.00,246432842128.00,5039625.00,13336539.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4657359430.00,3000132245.00,2200096976.00,12220.00,3808896.00,0.00,0.00,
38,2.01,6026532737.00,3000112292.00,2200082368.00,578.00,2085.00,0.00,0.00,
39,2.01,6032479989.00,3000101196.00,2200074184.00,723.00,2222.00,0.00,0.00,
40,2.01,6034023919.00,3000098211.00,2200072072.00,817.00,2218.00,0.00,0.00,
51,0.87,2612780759.00,3000081570.00,2200059752.00,4964989.00,9560263.00,0.00,0.00,
52,2.34,7032228187.00,3000086682.00,2200063624.00,578.00,2094.00,0.00,0.00,
53,2.34,7034736876.00,3000083435.00,2200061248.00,572.00,2118.00,0.00,0.00,
54,2.35,7035276370.00,3000083227.00,2200061072.00,567.00,1822.00,0.00,0.00,
*,0.30,78658708270.00,260812570499.00,246411708312.00,5047025.00,13536427.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5966410285.00,3000327696.00,2200240240.00,1431.00,137478.00,0.00,0.00,
38,2.01,6029906612.00,3000329960.00,2200242000.00,464.00,2014.00,0.00,0.00,
39,2.01,6033541596.00,3000331141.00,2200242880.00,542.00,2290.00,0.00,0.00,
40,2.01,6038318202.00,3000332735.00,2200244024.00,522.00,2220.00,0.00,0.00,
51,2.04,6109666902.00,3000360864.00,2200264704.00,477312.00,1255207.00,0.00,0.00,
52,2.34,7032010664.00,3000364578.00,2200267344.00,531.00,2124.00,0.00,0.00,
53,2.35,7038413703.00,3000361778.00,2200265320.00,453.00,2154.00,0.00,0.00,
54,2.34,7035389978.00,3000377194.00,2200276584.00,581.00,1881.00,0.00,0.00,
*,0.32,83905947695.00,260832851198.00,246431047192.00,586446.00,1901276.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017885301.00,2999309018.00,2199493208.00,866.00,2269.00,0.00,0.00,
38,2.01,6040737717.00,2999324992.00,2199505000.00,523.00,2403.00,0.00,0.00,
39,2.01,6035926491.00,2999326831.00,2199506320.00,653.00,2621.00,0.00,0.00,
40,2.01,6042468453.00,2999327981.00,2199507112.00,709.00,2429.00,0.00,0.00,
51,2.35,7036877602.00,2999287293.00,2199477104.00,873.00,2516.00,0.00,0.00,
52,2.35,7034215074.00,2999307305.00,2199491976.00,434.00,2548.00,0.00,0.00,
53,2.35,7036589460.00,2999305765.00,2199490832.00,1431.00,2625.00,0.00,0.00,
54,2.35,7033520048.00,2999307364.00,2199492064.00,455.00,2339.00,0.00,0.00,
*,0.33,86587252700.00,260765374569.00,246368845448.00,292669.00,3596864.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015160022.00,3001663795.00,2201220032.00,730.00,1829.00,0.00,0.00,
38,2.01,6035635718.00,3001667811.00,2201223024.00,701.00,1900.00,0.00,0.00,
39,2.01,6032866382.00,3001670594.00,2201225048.00,566.00,2287.00,0.00,0.00,
40,2.02,6049662019.00,3001669555.00,2201224344.00,381.00,2275.00,0.00,0.00,
51,2.35,7050321333.00,3001675967.00,2201229096.00,500.00,2071.00,0.00,0.00,
52,2.35,7045486343.00,3001670677.00,2201225224.00,452.00,2068.00,0.00,0.00,
53,2.35,7041918048.00,3001673115.00,2201226984.00,553.00,2142.00,0.00,0.00,
54,2.34,7037428075.00,3001672160.00,2201226192.00,531.00,2048.00,0.00,0.00,
*,0.33,85789347382.00,260923110643.00,246514888224.00,291591.00,2184266.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011379552.00,3002503726.00,2201836120.00,1233.00,1711.00,0.00,0.00,
38,2.01,6042636183.00,3002506163.00,2201837880.00,1063.00,1795.00,0.00,0.00,
39,2.01,6041910743.00,3002504763.00,2201836824.00,1011.00,2172.00,0.00,0.00,
40,2.01,6045662626.00,3002508662.00,2201839728.00,880.00,2166.00,0.00,0.00,
51,2.35,7046099380.00,3002508387.00,2201839464.00,1051.00,2067.00,0.00,0.00,
52,2.35,7042364689.00,3002511358.00,2201841576.00,1017.00,2140.00,0.00,0.00,
53,2.35,7041125911.00,3002521537.00,2201849144.00,894.00,2136.00,0.00,0.00,
54,2.34,7037329475.00,3002518579.00,2201846944.00,992.00,2001.00,0.00,0.00,
*,0.33,85816790541.00,261018155356.00,246606094504.00,170787.00,1166933.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004630287.00,2999822717.00,2199870024.00,950.00,1626.00,0.00,0.00,
38,2.01,6041027586.00,2999821796.00,2199869320.00,545.00,1824.00,0.00,0.00,
39,2.01,6033128233.00,2999825012.00,2199871696.00,541.00,2171.00,0.00,0.00,
40,2.01,6034740794.00,2999822608.00,2199869936.00,729.00,2018.00,0.00,0.00,
51,2.35,7041004229.00,2999815664.00,2199864832.00,585.00,2057.00,0.00,0.00,
52,2.35,7034695289.00,2999817518.00,2199866240.00,566.00,2162.00,0.00,0.00,
53,2.34,7030384757.00,2999822726.00,2199869936.00,479.00,2079.00,0.00,0.00,
54,2.34,7033117011.00,2999815546.00,2199864832.00,520.00,1821.00,0.00,0.00,
*,0.33,85125131907.00,260783671327.00,246384632824.00,109035.00,1073451.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007886819.00,3000381625.00,2200279840.00,953.00,1730.00,0.00,0.00,
38,2.01,6027825149.00,3000378960.00,2200277816.00,650.00,1832.00,0.00,0.00,
39,2.01,6035332894.00,3000375345.00,2200275264.00,696.00,2144.00,0.00,0.00,
40,2.01,6036095545.00,3000376039.00,2200275704.00,729.00,2077.00,0.00,0.00,
51,2.35,7046299124.00,3000390620.00,2200286440.00,582.00,2024.00,0.00,0.00,
52,2.35,7038281744.00,3000386450.00,2200283360.00,713.00,1996.00,0.00,0.00,
53,2.35,7037008639.00,3000376526.00,2200276144.00,674.00,2131.00,0.00,0.00,
54,2.34,7030750270.00,3000375855.00,2200275616.00,777.00,2098.00,0.00,0.00,
*,0.33,85339348339.00,260832371276.00,246430527112.00,159328.00,1156007.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015688029.00,2999899499.00,2199926256.00,783.00,1656.00,0.00,0.00,
38,2.01,6034954592.00,2999900990.00,2199927400.00,612.00,1743.00,0.00,0.00,
39,2.01,6030867889.00,2999902177.00,2199928280.00,637.00,2038.00,0.00,0.00,
40,2.01,6035395511.00,2999902333.00,2199928368.00,489.00,1989.00,0.00,0.00,
51,2.35,7044545004.00,2999914351.00,2199937256.00,510.00,1927.00,0.00,0.00,
52,2.34,7034057879.00,2999914291.00,2199937168.00,613.00,2097.00,0.00,0.00,
53,2.35,7039631693.00,2999907110.00,2199931888.00,601.00,2031.00,0.00,0.00,
54,2.35,7037251824.00,2999923480.00,2199943856.00,475.00,1802.00,0.00,0.00,
*,0.33,85169567257.00,260791166437.00,246391663056.00,124351.00,998059.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002902580.00,3000192045.00,2200140888.00,628.00,1535.00,0.00,0.00,
38,2.01,6038435044.00,3000187561.00,2200137544.00,471.00,1683.00,0.00,0.00,
39,2.01,6029070593.00,3000186269.00,2200136576.00,533.00,1814.00,0.00,0.00,
40,2.01,6026581809.00,3000185713.00,2200136224.00,580.00,1781.00,0.00,0.00,
51,2.35,7036094485.00,3000188994.00,2200138600.00,462.00,1778.00,0.00,0.00,
52,2.34,7030455295.00,3000187462.00,2200137456.00,531.00,2060.00,0.00,0.00,
53,2.35,7037880437.00,3000196442.00,2200144056.00,529.00,1779.00,0.00,0.00,
54,2.34,7029389104.00,3000181506.00,2200133144.00,600.00,1631.00,0.00,0.00,
*,0.32,84471392061.00,260814923534.00,246414082728.00,69074.00,155516.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005242796.00,3002395403.00,2201756568.00,754.00,1582.00,0.00,0.00,
38,2.01,6040286563.00,3002397385.00,2201758152.00,489.00,1560.00,0.00,0.00,
39,2.01,6035422544.00,3002401276.00,2201760968.00,464.00,1891.00,0.00,0.00,
40,2.01,6044625171.00,3002406385.00,2201764664.00,493.00,1885.00,0.00,0.00,
51,2.35,7044746277.00,3002374492.00,2201741256.00,490.00,1717.00,0.00,0.00,
52,2.34,7037737015.00,3002379454.00,2201744952.00,500.00,2088.00,0.00,0.00,
53,2.35,7044403016.00,3002381710.00,2201746536.00,417.00,1779.00,0.00,0.00,
54,2.34,7037320794.00,3002377017.00,2201743104.00,463.00,1685.00,0.00,0.00,
*,0.32,84551462484.00,261008324452.00,246596854768.00,64816.00,154453.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004908922.00,2999334579.00,2199512040.00,667.00,1704.00,0.00,0.00,
38,2.01,6032839434.00,2999335850.00,2199512920.00,598.00,1792.00,0.00,0.00,
39,2.01,6032786274.00,2999332821.00,2199510720.00,572.00,2223.00,0.00,0.00,
40,2.01,6039806802.00,2999331658.00,2199509928.00,473.00,2196.00,0.00,0.00,
51,2.35,7034916305.00,2999349194.00,2199522776.00,466.00,2093.00,0.00,0.00,
52,2.35,7033684394.00,2999356377.00,2199527968.00,556.00,2189.00,0.00,0.00,
