Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,0.83,2498939469.00,3000347034.00,2200254496.00,2168357.00,4696635.00,0.00,0.00,
53,2.35,7040433489.00,3000346173.00,2200253792.00,494.00,2080.00,0.00,0.00,
54,2.34,7028493248.00,3000346506.00,2200254144.00,585.00,1881.00,0.00,0.00,
*,0.28,72674583265.00,260831467476.00,246429735992.00,5904809.00,19741257.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4497996603.00,3002794270.00,2202049080.00,15870.00,4544489.00,0.00,0.00,
38,1.62,4867508779.00,3002793196.00,2202048376.00,33983.00,1920256.00,0.00,0.00,
39,2.00,6019041523.00,3002791757.00,2202047232.00,696.00,2233.00,0.00,0.00,
40,2.00,6010596961.00,3002785477.00,2202042656.00,571.00,2253.00,0.00,0.00,
51,0.84,2512153916.00,3002787925.00,2202044416.00,3661069.00,8320800.00,0.00,0.00,
52,0.83,2504023568.00,3002784011.00,2202041600.00,2185071.00,4698311.00,0.00,0.00,
53,2.35,7044164012.00,3002783593.00,2202041336.00,526.00,2063.00,0.00,0.00,
54,2.35,7043816079.00,3002779881.00,2202038608.00,549.00,1972.00,0.00,0.00,
*,0.28,72729352800.00,261039458124.00,246626254424.00,5990840.00,19663654.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4478716902.00,3000125070.00,2200091696.00,15981.00,4388976.00,0.00,0.00,
38,1.62,4860907238.00,3000131843.00,2200096624.00,31860.00,1927673.00,0.00,0.00,
39,2.00,6007897314.00,3000129791.00,2200095216.00,712.00,2198.00,0.00,0.00,
40,2.00,6003286806.00,3000132029.00,2200096888.00,665.00,2214.00,0.00,0.00,
51,0.84,2510089370.00,3000124894.00,2200091608.00,3638670.00,8302195.00,0.00,0.00,
52,0.83,2501339012.00,3000128974.00,2200095216.00,2191748.00,4655742.00,0.00,0.00,
53,2.35,7035429695.00,3000127055.00,2200093192.00,520.00,1922.00,0.00,0.00,
54,2.35,7037096918.00,3000131007.00,2200096008.00,453.00,1829.00,0.00,0.00,
*,0.28,72633919244.00,260814120008.00,246413278848.00,5955333.00,19452180.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4494615521.00,3002994541.00,2202195952.00,16336.00,4359948.00,0.00,0.00,
38,1.63,4889805143.00,3002990729.00,2202193224.00,34703.00,1935450.00,0.00,0.00,
39,2.00,6014980285.00,3002990328.00,2202192872.00,782.00,2265.00,0.00,0.00,
40,2.00,6011369558.00,3002994574.00,2202195952.00,490.00,2245.00,0.00,0.00,
51,0.84,2514761589.00,3002990284.00,2202192960.00,3626953.00,8366725.00,0.00,0.00,
52,0.83,2503983509.00,3002985668.00,2202188912.00,2194381.00,4630033.00,0.00,0.00,
53,2.35,7048847328.00,3002988505.00,2202191552.00,577.00,2133.00,0.00,0.00,
54,2.34,7039238317.00,3002987560.00,2202190936.00,509.00,1898.00,0.00,0.00,
*,0.28,72741361859.00,261057517535.00,246643321496.00,5949604.00,19469997.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4487852551.00,3000280722.00,2200205920.00,16276.00,4417292.00,0.00,0.00,
38,1.63,4890265207.00,3000280532.00,2200205656.00,36020.00,1926336.00,0.00,0.00,
39,2.00,6006702138.00,3000283016.00,2200207592.00,592.00,2169.00,0.00,0.00,
40,2.00,6004687936.00,3000281020.00,2200206096.00,551.00,2240.00,0.00,0.00,
51,0.84,2513049245.00,3000286789.00,2200210232.00,3635609.00,8334401.00,0.00,0.00,
52,0.83,2501815855.00,3000294785.00,2200216128.00,2190221.00,4622153.00,0.00,0.00,
53,2.34,7030020561.00,3000293841.00,2200215424.00,508.00,2063.00,0.00,0.00,
54,2.34,7025867421.00,3000290347.00,2200212872.00,484.00,1928.00,0.00,0.00,
*,0.28,72659984631.00,260827052238.00,246425422584.00,5954199.00,19476312.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4496478154.00,3000378470.00,2200278080.00,16231.00,4356017.00,0.00,0.00,
38,1.63,4896345365.00,3000376560.00,2200276232.00,34468.00,1930147.00,0.00,0.00,
39,2.00,6012233218.00,3000372754.00,2200273328.00,786.00,2125.00,0.00,0.00,
40,2.00,6013661775.00,3000370620.00,2200271832.00,676.00,2162.00,0.00,0.00,
51,0.84,2513399619.00,3000369303.00,2200270952.00,3643293.00,8334731.00,0.00,0.00,
52,0.83,2503014627.00,3000362852.00,2200266200.00,2185112.00,4642161.00,0.00,0.00,
53,2.34,7033691181.00,3000362148.00,2200265584.00,565.00,1900.00,0.00,0.00,
54,2.35,7038148936.00,3000364915.00,2200267608.00,475.00,1932.00,0.00,0.00,
*,0.28,72717212083.00,260829480692.00,246427985232.00,5957762.00,19448473.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4499207213.00,3000061013.00,2200044176.00,16875.00,4253805.00,0.00,0.00,
38,1.64,4915340446.00,3000062568.00,2200045848.00,34617.00,1934489.00,0.00,0.00,
39,2.00,6013923170.00,3000063286.00,2200046376.00,753.00,2215.00,0.00,0.00,
40,2.00,6006736781.00,3000066054.00,2200048400.00,661.00,2244.00,0.00,0.00,
51,0.84,2514174432.00,3000065650.00,2200048048.00,3641183.00,8346258.00,0.00,0.00,
52,0.83,2501958647.00,3000067371.00,2200049368.00,2183766.00,4624435.00,0.00,0.00,
53,2.35,7037434018.00,3000072195.00,2200052976.00,509.00,2063.00,0.00,0.00,
54,2.34,7031680059.00,3000070767.00,2200051920.00,472.00,1917.00,0.00,0.00,
*,0.28,72768771171.00,260805786219.00,246405468232.00,5960808.00,19367112.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4504315852.00,3000282310.00,2200207064.00,17063.00,4244193.00,0.00,0.00,
38,1.64,4934006251.00,3000284726.00,2200208736.00,36579.00,1935026.00,0.00,0.00,
39,2.00,6007561672.00,3000284777.00,2200208824.00,790.00,2313.00,0.00,0.00,
40,2.00,6000945438.00,3000283002.00,2200207504.00,596.00,2285.00,0.00,0.00,
51,0.84,2516052604.00,3000280054.00,2200205304.00,3643000.00,8356969.00,0.00,0.00,
52,0.83,2502015868.00,3000284039.00,2200208296.00,2192376.00,4638628.00,0.00,0.00,
53,2.35,7036940380.00,3000279040.00,2200204688.00,438.00,2083.00,0.00,0.00,
54,2.35,7035789353.00,3000280257.00,2200205480.00,555.00,2008.00,0.00,0.00,
*,0.28,72741048400.00,260825108443.00,246423710104.00,5984811.00,19359279.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4484774681.00,3000278775.00,2200205040.00,15691.00,4274168.00,0.00,0.00,
38,1.62,4868634201.00,3000279282.00,2200204864.00,31790.00,1926535.00,0.00,0.00,
39,2.00,6012172350.00,3000286831.00,2200210584.00,672.00,2289.00,0.00,0.00,
40,2.00,6009525064.00,3000286742.00,2200210320.00,503.00,2196.00,0.00,0.00,
51,0.84,2509065987.00,3000289142.00,2200212080.00,3691700.00,8265841.00,0.00,0.00,
52,0.83,2501566076.00,3000286491.00,2200210056.00,2169710.00,4692544.00,0.00,0.00,
53,2.35,7035949399.00,3000287121.00,2200210496.00,467.00,2090.00,0.00,0.00,
54,2.34,7034581760.00,3000286758.00,2200210320.00,589.00,1974.00,0.00,0.00,
*,0.28,72654886694.00,260827554565.00,246425895496.00,5986004.00,19336820.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4476808779.00,2999853800.00,2199892464.00,16319.00,4284359.00,0.00,0.00,
38,1.62,4874312284.00,2999848455.00,2199888856.00,33838.00,1930985.00,0.00,0.00,
39,2.00,6007083905.00,2999845506.00,2199886480.00,791.00,2225.00,0.00,0.00,
40,2.00,6008334243.00,2999843534.00,2199885248.00,688.00,2182.00,0.00,0.00,
51,0.84,2509499792.00,2999840587.00,2199883224.00,3674663.00,8300315.00,0.00,0.00,
52,0.83,2500054130.00,2999836792.00,2199880760.00,2174742.00,4692339.00,0.00,0.00,
53,2.35,7036925488.00,2999835906.00,2199879704.00,659.00,2098.00,0.00,0.00,
54,2.34,7027967198.00,2999839996.00,2199882696.00,538.00,1923.00,0.00,0.00,
*,0.28,72645477176.00,260783987361.00,246385079160.00,5975332.00,19385719.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4473627288.00,2999398537.00,2199558592.00,16003.00,4285127.00,0.00,0.00,
38,1.63,4876273327.00,2999399304.00,2199559560.00,31656.00,1927530.00,0.00,0.00,
39,2.00,6002360003.00,2999398083.00,2199558680.00,590.00,2109.00,0.00,0.00,
40,2.00,6001093188.00,2999398104.00,2199558592.00,776.00,2244.00,0.00,0.00,
51,0.84,2511241013.00,2999411844.00,2199568536.00,3660365.00,8305353.00,0.00,0.00,
52,0.83,2502332373.00,2999411100.00,2199567656.00,2167263.00,4705167.00,0.00,0.00,
53,2.35,7036928262.00,2999410829.00,2199567920.00,431.00,2111.00,0.00,0.00,
54,2.34,7025673045.00,2999411231.00,2199568184.00,331.00,1944.00,0.00,0.00,
*,0.28,72622403312.00,260749060599.00,246351807768.00,5949285.00,19405516.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4484065980.00,3000636309.00,2200466576.00,16501.00,4293706.00,0.00,0.00,
38,1.63,4890817252.00,3000649820.00,2200476608.00,34313.00,1934940.00,0.00,0.00,
39,2.00,6007415562.00,3000652455.00,2200478456.00,602.00,2148.00,0.00,0.00,
40,2.00,6005315461.00,3000653975.00,2200479600.00,593.00,2238.00,0.00,0.00,
51,0.84,2509971567.00,3000646620.00,2200474232.00,3666758.00,8314932.00,0.00,0.00,
52,0.83,2503530321.00,3000645570.00,2200473528.00,2167872.00,4702736.00,0.00,0.00,
53,2.35,7041682142.00,3000645076.00,2200473088.00,757.00,1879.00,0.00,0.00,
54,2.34,7032909488.00,3000640897.00,2200470008.00,570.00,1973.00,0.00,0.00,
*,0.28,72672615377.00,260855752505.00,246452579736.00,5962653.00,19425171.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4487976003.00,3000405224.00,2200297264.00,16049.00,4259418.00,0.00,0.00,
38,1.63,4885720453.00,3000403548.00,2200295856.00,32002.00,1939289.00,0.00,0.00,
39,2.00,6003903297.00,3000396757.00,2200290928.00,767.00,2175.00,0.00,0.00,
40,2.01,6017101558.00,3000400360.00,2200293656.00,516.00,2170.00,0.00,0.00,
51,0.84,2507555215.00,3000396735.00,2200290928.00,3679006.00,8271228.00,0.00,0.00,
52,0.83,2500791231.00,3000400655.00,2200293744.00,2186474.00,4667911.00,0.00,0.00,
53,2.35,7037335319.00,3000403919.00,2200296208.00,409.00,1977.00,0.00,0.00,
54,2.35,7036157641.00,3000401980.00,2200294800.00,532.00,1968.00,0.00,0.00,
*,0.28,72681122978.00,260834057395.00,246432231056.00,6006128.00,19312903.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4510525909.00,3000137794.00,2200101112.00,16335.00,4248556.00,0.00,0.00,
38,1.64,4921856606.00,3000133338.00,2200097768.00,34580.00,1939619.00,0.00,0.00,
39,2.00,6014453041.00,3000146688.00,2200107536.00,654.00,2187.00,0.00,0.00,
40,2.00,6001684672.00,3000143561.00,2200105248.00,601.00,2149.00,0.00,0.00,
51,0.84,2510109373.00,3000159816.00,2200117216.00,3653971.00,8319767.00,0.00,0.00,
52,0.83,2500344405.00,3000160223.00,2200117480.00,2195564.00,4638766.00,0.00,0.00,
53,2.35,7044418822.00,3000151745.00,2200111232.00,560.00,2039.00,0.00,0.00,
54,2.35,7036787491.00,3000159206.00,2200116776.00,436.00,1991.00,0.00,0.00,
*,0.28,72742572168.00,260813358889.00,246412637240.00,5980214.00,19323297.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4494513063.00,3000128448.00,2200094072.00,15791.00,4234887.00,0.00,0.00,
38,1.63,4875597212.00,3000132322.00,2200096976.00,31407.00,1936319.00,0.00,0.00,
39,2.00,6000726348.00,3000124693.00,2200091432.00,674.00,2281.00,0.00,0.00,
40,2.00,6001830941.00,3000125554.00,2200092048.00,540.00,2226.00,0.00,0.00,
51,0.84,2506992685.00,3000113544.00,2200083248.00,3665762.00,8277052.00,0.00,0.00,
52,0.83,2503587423.00,3000110983.00,2200081488.00,2175223.00,4650579.00,0.00,0.00,
53,2.35,7045002638.00,3000120539.00,2200088352.00,431.00,1982.00,0.00,0.00,
54,2.34,7030474268.00,3000116474.00,2200085360.00,635.00,2005.00,0.00,0.00,
*,0.28,72663373499.00,260810600316.00,246410101696.00,5961625.00,19278054.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4519399530.00,2999898173.00,2199925376.00,16050.00,4263241.00,0.00,0.00,
38,1.64,4912484231.00,2999896281.00,2199923968.00,32829.00,1938421.00,0.00,0.00,
39,2.00,6005482311.00,2999899408.00,2199926256.00,846.00,2183.00,0.00,0.00,
40,2.00,5997732053.00,2999901154.00,2199927488.00,521.00,2246.00,0.00,0.00,
51,0.84,2509432567.00,2999895349.00,2199923352.00,3643530.00,8322952.00,0.00,0.00,
52,0.83,2501064790.00,2999899661.00,2199926344.00,2181991.00,4635987.00,0.00,0.00,
53,2.35,7035207515.00,2999894913.00,2199923000.00,431.00,2137.00,0.00,0.00,
54,2.34,7028908864.00,2999895714.00,2199923528.00,558.00,1999.00,0.00,0.00,
*,0.28,72705974316.00,260789925391.00,246390477520.00,5956265.00,19341523.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4502812196.00,3000323084.00,2200236896.00,16279.00,4244479.00,0.00,0.00,
38,1.64,4917505120.00,3000315450.00,2200231352.00,35433.00,1940646.00,0.00,0.00,
39,2.00,6000493875.00,3000313663.00,2200230032.00,681.00,2168.00,0.00,0.00,
40,2.00,6003571552.00,3000313064.00,2200229592.00,553.00,2136.00,0.00,0.00,
51,0.84,2510409515.00,3000317727.00,2200232936.00,3637028.00,8341799.00,0.00,0.00,
52,0.83,2500441248.00,3000317509.00,2200232760.00,2185071.00,4633402.00,0.00,0.00,
53,2.35,7037954832.00,3000318497.00,2200233552.00,524.00,1879.00,0.00,0.00,
54,2.34,7028422111.00,3000313401.00,2200229856.00,477.00,2019.00,0.00,0.00,
*,0.28,72765501390.00,260831766600.00,246429942968.00,5952478.00,19376586.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5877011670.00,3000517067.00,2200379192.00,1969.00,354964.00,0.00,0.00,
38,1.97,5911799153.00,3000516487.00,2200378752.00,3508.00,162261.00,0.00,0.00,
39,2.00,6006936606.00,3000513145.00,2200376288.00,536.00,2166.00,0.00,0.00,
40,2.00,6006222079.00,3000511732.00,2200375320.00,592.00,2176.00,0.00,0.00,
51,1.96,5869625391.00,3000524241.00,2200384472.00,447841.00,1173474.00,0.00,0.00,
52,1.96,5871512000.00,3000521610.00,2200382536.00,349140.00,1043172.00,0.00,0.00,
53,2.34,7034789192.00,3000526192.00,2200385880.00,525.00,2039.00,0.00,0.00,
54,2.34,7033129520.00,3000528815.00,2200387816.00,389.00,1954.00,0.00,0.00,
*,0.31,81831624258.00,260846481922.00,246443876976.00,864568.00,2879481.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017399253.00,3000163762.00,2200119856.00,696.00,1747.00,0.00,0.00,
38,2.00,6005081625.00,3000167698.00,2200122760.00,578.00,1893.00,0.00,0.00,
39,2.00,6006877669.00,3000187450.00,2200137456.00,534.00,2074.00,0.00,0.00,
40,2.00,6008764983.00,3000185340.00,2200135872.00,489.00,2024.00,0.00,0.00,
51,2.35,7042573459.00,3000152872.00,2200111936.00,672.00,1902.00,0.00,0.00,
52,2.34,7032804058.00,3000158070.00,2200115896.00,567.00,2241.00,0.00,0.00,
53,2.34,7032748146.00,3000168532.00,2200123640.00,499.00,1949.00,0.00,0.00,
54,2.34,7030247905.00,3000173216.00,2200126984.00,700.00,1914.00,0.00,0.00,
*,0.32,84733384406.00,260812444881.00,246411894960.00,118404.00,401694.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013269644.00,3001795328.00,2201316656.00,813.00,1891.00,0.00,0.00,
38,2.00,6011642765.00,3001789754.00,2201312520.00,670.00,1818.00,0.00,0.00,
39,2.00,6013098875.00,3001796009.00,2201317096.00,643.00,2254.00,0.00,0.00,
40,2.00,6016357150.00,3001796990.00,2201317800.00,510.00,2249.00,0.00,0.00,
51,2.35,7041578594.00,3001815038.00,2201330912.00,701.00,2050.00,0.00,0.00,
52,2.34,7035944165.00,3001821555.00,2201335752.00,738.00,2125.00,0.00,0.00,
53,2.35,7044889760.00,3001829264.00,2201341384.00,620.00,2065.00,0.00,0.00,
54,2.35,7044027593.00,3001830182.00,2201342176.00,523.00,2071.00,0.00,0.00,
*,0.33,86475310520.00,260961257860.00,246552382384.00,275424.00,3639118.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011392396.00,2998863051.00,2199166200.00,919.00,1872.00,0.00,0.00,
38,2.00,6011164219.00,2998869330.00,2199170776.00,549.00,1849.00,0.00,0.00,
39,2.00,6010681783.00,2998874945.00,2199174912.00,1313.00,2285.00,0.00,0.00,
40,2.00,5998705654.00,2998875081.00,2199175088.00,506.00,2238.00,0.00,0.00,
51,2.35,7038438059.00,2998872226.00,2199172976.00,698.00,2190.00,0.00,0.00,
52,2.34,7028061998.00,2998865692.00,2199168136.00,524.00,2408.00,0.00,0.00,
53,2.35,7039089418.00,2998874946.00,2199175000.00,628.00,2213.00,0.00,0.00,
54,2.34,7032330114.00,2998877939.00,2199177112.00,690.00,2139.00,0.00,0.00,
*,0.33,85801797367.00,260703340863.00,246308600296.00,311374.00,2349092.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008675595.00,3000347720.00,2200255024.00,1342.00,1621.00,0.00,0.00,
38,2.00,6013242057.00,3000346179.00,2200253880.00,948.00,1861.00,0.00,0.00,
39,2.00,6010832736.00,3000339728.00,2200249128.00,1165.00,2202.00,0.00,0.00,
40,2.00,6004948833.00,3000340571.00,2200249744.00,951.00,2220.00,0.00,0.00,
51,2.35,7037289550.00,3000344513.00,2200252648.00,1047.00,1933.00,0.00,0.00,
52,2.35,7036438963.00,3000343147.00,2200251592.00,1039.00,2206.00,0.00,0.00,
53,2.35,7039186228.00,3000330079.00,2200242088.00,842.00,2153.00,0.00,0.00,
54,2.34,7033061828.00,3000336747.00,2200246928.00,1061.00,2002.00,0.00,0.00,
*,0.33,85670537425.00,260829295822.00,246427689112.00,176986.00,1154507.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009025726.00,2999568837.00,2199683816.00,939.00,1481.00,0.00,0.00,
38,2.00,6003174723.00,2999569999.00,2199684696.00,598.00,1746.00,0.00,0.00,
39,2.00,6008667653.00,2999569578.00,2199684432.00,743.00,2021.00,0.00,0.00,
40,2.00,6007121142.00,2999571670.00,2199685840.00,534.00,2019.00,0.00,0.00,
51,2.35,7041820111.00,2999563622.00,2199680032.00,597.00,1808.00,0.00,0.00,
52,2.34,7031901830.00,2999565300.00,2199681264.00,586.00,2057.00,0.00,0.00,
53,2.35,7041001130.00,2999564685.00,2199680736.00,561.00,1931.00,0.00,0.00,
54,2.35,7034293484.00,2999550509.00,2199670440.00,995.00,1711.00,0.00,0.00,
*,0.33,84941114954.00,260761137347.00,246363347120.00,106477.00,703953.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006017109.00,2999850458.00,2199890264.00,1031.00,1416.00,0.00,0.00,
38,2.00,6010111455.00,2999848397.00,2199888856.00,553.00,1674.00,0.00,0.00,
39,2.00,6007283855.00,2999844022.00,2199885600.00,449.00,2148.00,0.00,0.00,
40,2.00,6007197793.00,2999842299.00,2199884368.00,602.00,2066.00,0.00,0.00,
51,2.35,7038178178.00,2999861735.00,2199898624.00,616.00,1924.00,0.00,0.00,
52,2.35,7034780163.00,2999862279.00,2199898976.00,563.00,2059.00,0.00,0.00,
53,2.35,7041634472.00,2999863323.00,2199899768.00,682.00,2120.00,0.00,0.00,
54,2.35,7036504163.00,2999875517.00,2199908656.00,1080.00,1830.00,0.00,0.00,
*,0.33,85287645609.00,260787957969.00,246388554896.00,168397.00,1507128.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005366297.00,2999962222.00,2199972368.00,883.00,1489.00,0.00,0.00,
38,2.00,6011085418.00,2999964604.00,2199974040.00,672.00,1656.00,0.00,0.00,
39,2.00,6012176669.00,2999970129.00,2199978088.00,617.00,2089.00,0.00,0.00,
40,2.00,6013743506.00,2999969025.00,2199977296.00,550.00,1920.00,0.00,0.00,
51,2.35,7038676761.00,2999942834.00,2199958024.00,430.00,1857.00,0.00,0.00,
52,2.34,7029673514.00,2999950576.00,2199963744.00,490.00,1915.00,0.00,0.00,
53,2.35,7042384454.00,2999950573.00,2199963744.00,386.00,2001.00,0.00,0.00,
54,2.34,7032260957.00,2999941894.00,2199957408.00,752.00,1825.00,0.00,0.00,
*,0.33,85117481868.00,260795369747.00,246395627280.00,111850.00,1031973.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009206712.00,3000059469.00,2200043560.00,543.00,1478.00,0.00,0.00,
38,2.00,6004201693.00,3000057210.00,2200041888.00,455.00,1648.00,0.00,0.00,
39,2.00,6011073634.00,3000051846.00,2200038016.00,484.00,1849.00,0.00,0.00,
40,2.00,6000170980.00,3000050940.00,2200037312.00,519.00,1874.00,0.00,0.00,
51,2.35,7047192452.00,3000071096.00,2200052184.00,417.00,1639.00,0.00,0.00,
52,2.34,7027873477.00,3000068315.00,2200050160.00,398.00,2016.00,0.00,0.00,
53,2.35,7037905955.00,3000065513.00,2200048048.00,610.00,1842.00,0.00,0.00,
54,2.34,7035042044.00,3000077850.00,2200057112.00,628.00,1628.00,0.00,0.00,
*,0.32,84417861771.00,260804595369.00,246404394016.00,69772.00,153400.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

