Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.35,7039828570.00,2999257512.00,2199455456.00,543.00,1973.00,0.00,0.00,
54,2.35,7038696190.00,2999267932.00,2199463112.00,842.00,1816.00,0.00,0.00,
*,0.33,85463161332.00,260736190103.00,246339755464.00,98736.00,738565.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997733872.00,3001545314.00,2201133264.00,662.00,1674.00,0.00,0.00,
38,2.00,6002565070.00,3001547263.00,2201134672.00,658.00,1744.00,0.00,0.00,
39,2.00,6002771261.00,3001545679.00,2201133528.00,564.00,1962.00,0.00,0.00,
40,2.00,6012290770.00,3001545937.00,2201133616.00,537.00,2022.00,0.00,0.00,
51,2.34,7036543199.00,3001526370.00,2201119360.00,444.00,1914.00,0.00,0.00,
52,2.35,7039827228.00,3001523787.00,2201117424.00,554.00,1856.00,0.00,0.00,
53,2.35,7041416671.00,3001526047.00,2201119096.00,645.00,1857.00,0.00,0.00,
54,2.35,7039644861.00,3001532932.00,2201124200.00,810.00,1710.00,0.00,0.00,
*,0.32,84565235714.00,260932031172.00,246524767016.00,115825.00,530790.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001030516.00,3000357989.00,2200262504.00,1079.00,1653.00,0.00,0.00,
38,2.00,5998513220.00,3000361120.00,2200264792.00,708.00,1810.00,0.00,0.00,
39,2.00,6006690315.00,3000364600.00,2200267344.00,583.00,2179.00,0.00,0.00,
40,2.00,6009121985.00,3000364002.00,2200266992.00,891.00,2120.00,0.00,0.00,
51,2.35,7043676003.00,3000386780.00,2200283624.00,722.00,2020.00,0.00,0.00,
52,2.35,7040345107.00,3000387166.00,2200283888.00,683.00,2195.00,0.00,0.00,
53,2.35,7041889800.00,3000383387.00,2200281160.00,517.00,2067.00,0.00,0.00,
54,2.35,7036781101.00,3000364126.00,2200266992.00,983.00,1912.00,0.00,0.00,
*,0.33,85929442899.00,260833195753.00,246431292096.00,137105.00,1658058.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997445683.00,3000163588.00,2200119944.00,762.00,1779.00,0.00,0.00,
38,2.00,6007738289.00,3000162681.00,2200119328.00,692.00,1825.00,0.00,0.00,
39,2.00,6008295997.00,3000159954.00,2200117304.00,489.00,2005.00,0.00,0.00,
40,2.00,5999916769.00,3000161097.00,2200118096.00,486.00,2059.00,0.00,0.00,
51,2.35,7038048473.00,3000138909.00,2200101816.00,473.00,1971.00,0.00,0.00,
52,2.35,7040108106.00,3000138870.00,2200101904.00,512.00,2081.00,0.00,0.00,
53,2.35,7039593499.00,3000142785.00,2200104720.00,612.00,1905.00,0.00,0.00,
54,2.34,7035329671.00,3000149580.00,2200109648.00,990.00,1774.00,0.00,0.00,
*,0.33,85087795752.00,260813603822.00,246412941632.00,306467.00,1658634.00,0.00,0.00,

