Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,0.83,2489772953.00,3000547742.00,2200402336.00,4614177.00,9097838.00,0.00,0.00,
53,2.34,7035044190.00,3000546140.00,2200400488.00,551.00,2149.00,0.00,0.00,
54,2.35,7036427708.00,3000545290.00,2200399872.00,601.00,1929.00,0.00,0.00,
*,0.29,74779655042.00,260847272761.00,246444679976.00,5937511.00,15876039.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4793903618.00,3000042315.00,2200031152.00,18324.00,1188515.00,0.00,0.00,
38,1.49,4456403372.00,3000051237.00,2200037576.00,13757.00,3990939.00,0.00,0.00,
39,2.00,6012251205.00,3000046053.00,2200033792.00,650.00,2199.00,0.00,0.00,
40,2.00,6012097076.00,3000047787.00,2200035024.00,590.00,2207.00,0.00,0.00,
51,1.56,4683895967.00,3000045518.00,2200033528.00,1210909.00,1423497.00,0.00,0.00,
52,0.83,2491277004.00,3000040480.00,2200029040.00,4604740.00,9105581.00,0.00,0.00,
53,2.35,7039817970.00,3000043185.00,2200031680.00,576.00,2047.00,0.00,0.00,
54,2.34,7034252923.00,3000042820.00,2200031416.00,582.00,1976.00,0.00,0.00,
*,0.29,74738211968.00,260806078551.00,246405643968.00,5939901.00,15894145.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4792666112.00,3000440105.00,2200322608.00,18277.00,1190883.00,0.00,0.00,
38,1.49,4457526409.00,3000441182.00,2200323576.00,13750.00,4049885.00,0.00,0.00,
39,2.00,6013292622.00,3000439676.00,2200322432.00,483.00,2107.00,0.00,0.00,
40,2.00,6014621143.00,3000438560.00,2200321640.00,865.00,2185.00,0.00,0.00,
51,1.56,4686502533.00,3000447179.00,2200327888.00,1206373.00,1427442.00,0.00,0.00,
52,0.83,2491614221.00,3000442142.00,2200324280.00,4611978.00,9095736.00,0.00,0.00,
53,2.34,7035970380.00,3000443518.00,2200325248.00,646.00,2061.00,0.00,0.00,
54,2.34,7034345138.00,3000446526.00,2200327448.00,697.00,1859.00,0.00,0.00,
*,0.29,74747960089.00,260837147187.00,246435222792.00,5929820.00,15939295.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4787795148.00,3000273272.00,2200200640.00,17849.00,1189938.00,0.00,0.00,
38,1.49,4474944428.00,3000272502.00,2200199848.00,13499.00,4053567.00,0.00,0.00,
39,2.00,6007367175.00,3000275335.00,2200201960.00,612.00,2335.00,0.00,0.00,
40,2.00,6005695865.00,3000275076.00,2200201696.00,499.00,2261.00,0.00,0.00,
51,1.56,4681141459.00,3000266809.00,2200195624.00,1211859.00,1424974.00,0.00,0.00,
52,0.83,2491166459.00,3000276679.00,2200202840.00,4612726.00,9091485.00,0.00,0.00,
53,2.34,7032458561.00,3000275096.00,2200201696.00,397.00,2005.00,0.00,0.00,
54,2.34,7031716750.00,3000270849.00,2200198616.00,469.00,1938.00,0.00,0.00,
*,0.29,74723343502.00,260824471476.00,246423094016.00,5932621.00,15938302.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4793468676.00,2999436876.00,2199586840.00,18373.00,1187463.00,0.00,0.00,
38,1.48,4453853200.00,2999425885.00,2199578920.00,13598.00,4050218.00,0.00,0.00,
39,2.00,6009111799.00,2999428662.00,2199581032.00,735.00,2234.00,0.00,0.00,
40,2.00,6010177095.00,2999429434.00,2199581648.00,596.00,2344.00,0.00,0.00,
51,1.56,4682460263.00,2999442992.00,2199591504.00,1207234.00,1423620.00,0.00,0.00,
52,0.83,2490565416.00,2999434389.00,2199585256.00,4607926.00,9096207.00,0.00,0.00,
53,2.34,7030602470.00,2999431923.00,2199583408.00,527.00,2115.00,0.00,0.00,
54,2.34,7028723830.00,2999431691.00,2199583232.00,816.00,1757.00,0.00,0.00,
*,0.29,74706331518.00,260752212004.00,246354730160.00,5923279.00,15935418.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4776388874.00,3000608144.00,2200445984.00,18725.00,1190624.00,0.00,0.00,
38,1.48,4444267096.00,3000621000.00,2200455400.00,13803.00,4039096.00,0.00,0.00,
39,2.00,6010447603.00,3000615592.00,2200451440.00,730.00,2265.00,0.00,0.00,
40,2.01,6018624873.00,3000612502.00,2200449152.00,592.00,2332.00,0.00,0.00,
51,1.56,4685628563.00,3000605628.00,2200444136.00,1210751.00,1413375.00,0.00,0.00,
52,0.83,2491577045.00,3000612887.00,2200449416.00,4612459.00,9092770.00,0.00,0.00,
53,2.34,7035795515.00,3000615290.00,2200451264.00,436.00,2212.00,0.00,0.00,
54,2.34,7031284154.00,3000613180.00,2200449680.00,552.00,1972.00,0.00,0.00,
*,0.29,74720966533.00,260851396715.00,246448632672.00,5937203.00,15916053.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4781603767.00,3000073546.00,2200053856.00,18720.00,1189453.00,0.00,0.00,
38,1.49,4463237122.00,3000067102.00,2200049192.00,13384.00,3899970.00,0.00,0.00,
39,2.00,6003317692.00,3000068459.00,2200050160.00,631.00,2213.00,0.00,0.00,
40,2.00,6002584055.00,3000071124.00,2200052184.00,596.00,2274.00,0.00,0.00,
51,1.56,4684004155.00,3000065976.00,2200048400.00,1206171.00,1422535.00,0.00,0.00,
52,0.83,2489627840.00,3000065374.00,2200049104.00,4621914.00,9097950.00,0.00,0.00,
53,2.34,7034660407.00,3000064989.00,2200047608.00,441.00,2033.00,0.00,0.00,
54,2.35,7036726555.00,3000068550.00,2200050248.00,652.00,1829.00,0.00,0.00,
*,0.29,74706451665.00,260805051611.00,246404782624.00,5941530.00,15793558.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4776076605.00,2999772801.00,2199833504.00,18565.00,1190909.00,0.00,0.00,
38,1.49,4456559863.00,2999774584.00,2199834736.00,13146.00,3895010.00,0.00,0.00,
39,2.00,5995215971.00,2999780189.00,2199838784.00,735.00,2220.00,0.00,0.00,
40,2.00,6004664373.00,2999779316.00,2199838168.00,662.00,2209.00,0.00,0.00,
51,1.56,4684533875.00,2999775715.00,2199835528.00,1206056.00,1416400.00,0.00,0.00,
52,0.83,2489396672.00,2999773678.00,2199833152.00,4613255.00,9092161.00,0.00,0.00,
53,2.34,7033970244.00,2999775348.00,2199835264.00,538.00,2033.00,0.00,0.00,
54,2.34,7029944042.00,2999774479.00,2199834648.00,518.00,1909.00,0.00,0.00,
*,0.29,74685358554.00,260780927181.00,246381977160.00,5944778.00,15770731.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4787186925.00,3000558143.00,2200409200.00,18624.00,1190948.00,0.00,0.00,
38,1.49,4459844425.00,3000560422.00,2200410960.00,13618.00,4081225.00,0.00,0.00,
39,2.00,6011328743.00,3000558554.00,2200409640.00,688.00,2206.00,0.00,0.00,
40,2.00,6006966352.00,3000556297.00,2200407968.00,480.00,2318.00,0.00,0.00,
51,1.56,4688175384.00,3000563419.00,2200413160.00,1206757.00,1418814.00,0.00,0.00,
52,0.83,2491704856.00,3000559083.00,2200409816.00,4612290.00,9087960.00,0.00,0.00,
53,2.34,7033059257.00,3000561276.00,2200411576.00,460.00,1954.00,0.00,0.00,
54,2.34,7032490743.00,3000563615.00,2200413336.00,642.00,1947.00,0.00,0.00,
*,0.29,74722556694.00,260848071976.00,246445454992.00,5930488.00,15956389.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4791657857.00,3000268953.00,2200197296.00,17944.00,1190548.00,0.00,0.00,
38,1.49,4456289903.00,3000266507.00,2200195448.00,13911.00,4184386.00,0.00,0.00,
39,2.00,6013196684.00,3000263089.00,2200192896.00,720.00,2317.00,0.00,0.00,
40,2.00,6011532964.00,3000264903.00,2200194216.00,607.00,2394.00,0.00,0.00,
51,1.56,4685556499.00,3000260306.00,2200190872.00,1206329.00,1418356.00,0.00,0.00,
52,0.83,2491760347.00,3000263275.00,2200192984.00,4610711.00,9083890.00,0.00,0.00,
53,2.35,7036091812.00,3000260876.00,2200191312.00,425.00,2217.00,0.00,0.00,
54,2.34,7030710517.00,3000256955.00,2200188408.00,602.00,2039.00,0.00,0.00,
*,0.29,74733853667.00,260823997773.00,246422660352.00,5927770.00,16054706.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4803902471.00,3000317975.00,2200233112.00,18129.00,1185333.00,0.00,0.00,
38,1.49,4456743033.00,3000317409.00,2200232760.00,13388.00,4203202.00,0.00,0.00,
39,2.00,6006238722.00,3000313720.00,2200230120.00,640.00,2261.00,0.00,0.00,
40,2.00,6012535527.00,3000317271.00,2200232672.00,695.00,2267.00,0.00,0.00,
51,1.56,4688748791.00,3000322969.00,2200236896.00,1202283.00,1422183.00,0.00,0.00,
52,0.83,2490354332.00,3000321375.00,2200235664.00,4615635.00,9063910.00,0.00,0.00,
53,2.34,7035295448.00,3000321168.00,2200235576.00,515.00,2147.00,0.00,0.00,
54,2.34,7027163668.00,3000326192.00,2200239184.00,567.00,2047.00,0.00,0.00,
*,0.29,74791084546.00,260829150397.00,246427463480.00,5931257.00,16084391.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4800546595.00,2999373637.00,2199540728.00,18176.00,1188545.00,0.00,0.00,
38,1.49,4455386975.00,2999368426.00,2199536944.00,13925.00,4244539.00,0.00,0.00,
39,2.00,6006001864.00,2999369728.00,2199537736.00,878.00,2225.00,0.00,0.00,
40,2.00,6009078006.00,2999364760.00,2199534128.00,634.00,2238.00,0.00,0.00,
51,1.56,4686190464.00,2999363828.00,2199533512.00,1205878.00,1416438.00,0.00,0.00,
52,0.83,2490313416.00,2999368489.00,2199536944.00,4611319.00,9066095.00,0.00,0.00,
53,2.34,7031396011.00,2999368031.00,2199536504.00,525.00,2101.00,0.00,0.00,
54,2.34,7028765817.00,2999362981.00,2199532896.00,478.00,2026.00,0.00,0.00,
*,0.29,74714850755.00,260744714681.00,246347838352.00,5928935.00,16095338.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4811881423.00,2999499399.00,2199633040.00,18329.00,1188441.00,0.00,0.00,
38,1.49,4460532548.00,2999506913.00,2199638320.00,14029.00,4241670.00,0.00,0.00,
39,2.00,6007192585.00,2999509292.00,2199640168.00,680.00,2173.00,0.00,0.00,
40,2.00,6000152711.00,2999508321.00,2199639464.00,755.00,2313.00,0.00,0.00,
51,1.56,4685179443.00,2999505849.00,2199637528.00,1210149.00,1420613.00,0.00,0.00,
52,0.83,2490427963.00,2999503839.00,2199636120.00,4608672.00,9060585.00,0.00,0.00,
53,2.34,7032283460.00,2999505304.00,2199637264.00,594.00,2043.00,0.00,0.00,
54,2.34,7027946029.00,2999504405.00,2199636560.00,624.00,1907.00,0.00,0.00,
*,0.29,74721229260.00,260753678982.00,246356369072.00,5946884.00,16096967.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4802601152.00,3000425997.00,2200312400.00,17923.00,1190408.00,0.00,0.00,
38,1.49,4456928029.00,3000427522.00,2200313544.00,14137.00,4251511.00,0.00,0.00,
39,2.00,6006111490.00,3000429305.00,2200314864.00,561.00,2292.00,0.00,0.00,
40,2.01,6016317310.00,3000431274.00,2200316272.00,503.00,2324.00,0.00,0.00,
51,1.56,4682329232.00,3000438005.00,2200321288.00,1210912.00,1417470.00,0.00,0.00,
52,0.83,2492685119.00,3000436947.00,2200320408.00,4608919.00,9068361.00,0.00,0.00,
53,2.35,7040242597.00,3000434753.00,2200318824.00,503.00,2096.00,0.00,0.00,
54,2.34,7032960517.00,3000436942.00,2200320408.00,646.00,1930.00,0.00,0.00,
*,0.29,74746183702.00,260841112682.00,246438539776.00,5931122.00,16110428.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4789766913.00,2999429305.00,2199581472.00,19013.00,1186100.00,0.00,0.00,
38,1.49,4456332058.00,2999440308.00,2199589568.00,13458.00,3997623.00,0.00,0.00,
39,2.00,6004183366.00,2999443242.00,2199591680.00,619.00,2262.00,0.00,0.00,
40,2.00,6010727956.00,2999443199.00,2199591680.00,604.00,2076.00,0.00,0.00,
51,1.56,4688430730.00,2999442841.00,2199591328.00,1201884.00,1420114.00,0.00,0.00,
52,0.83,2491184248.00,2999438680.00,2199588424.00,4599967.00,9125310.00,0.00,0.00,
53,2.34,7030726162.00,2999437958.00,2199587808.00,585.00,2050.00,0.00,0.00,
54,2.34,7032214449.00,2999442697.00,2199591328.00,570.00,1703.00,0.00,0.00,
*,0.29,74708163560.00,260751142858.00,246353971248.00,5911443.00,15906544.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4796483543.00,3000446869.00,2200327536.00,18871.00,1187635.00,0.00,0.00,
38,1.49,4461166237.00,3000431828.00,2200316624.00,14010.00,3983494.00,0.00,0.00,
39,2.00,6012235832.00,3000428110.00,2200313984.00,646.00,2274.00,0.00,0.00,
40,2.00,6012698203.00,3000427933.00,2200313808.00,661.00,2114.00,0.00,0.00,
51,1.56,4684779591.00,3000420567.00,2200308440.00,1212946.00,1416071.00,0.00,0.00,
52,0.83,2492981722.00,3000427963.00,2200313808.00,4607852.00,9140294.00,0.00,0.00,
53,2.34,7035505365.00,3000426914.00,2200313104.00,601.00,2057.00,0.00,0.00,
54,2.34,7033332424.00,3000423870.00,2200310816.00,547.00,1780.00,0.00,0.00,
*,0.29,74743535208.00,260837219315.00,246435178616.00,5938285.00,15905321.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4805163673.00,2999719296.00,2199794168.00,18871.00,1188436.00,0.00,0.00,
38,1.49,4473367141.00,2999715277.00,2199791176.00,13071.00,3988591.00,0.00,0.00,
39,2.00,6001686807.00,2999717076.00,2199792496.00,639.00,2204.00,0.00,0.00,
40,2.00,5998842822.00,2999716039.00,2199791792.00,442.00,2135.00,0.00,0.00,
51,1.56,4683396657.00,2999725124.00,2199798392.00,1205778.00,1421961.00,0.00,0.00,
52,0.83,2493382062.00,2999725267.00,2199798568.00,4600610.00,9134799.00,0.00,0.00,
53,2.34,7028876391.00,2999727342.00,2199800064.00,478.00,2153.00,0.00,0.00,
54,2.34,7032215327.00,2999722615.00,2199796544.00,641.00,1689.00,0.00,0.00,
*,0.29,74724129336.00,260778215228.00,246379411168.00,5915545.00,15911483.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5925632545.00,3000577466.00,2200423456.00,2524.00,89881.00,0.00,0.00,
38,1.96,5892127281.00,3000578397.00,2200424336.00,1859.00,293737.00,0.00,0.00,
39,2.00,6007977711.00,3000581745.00,2200426624.00,1257.00,2277.00,0.00,0.00,
40,2.00,6010729998.00,3000582843.00,2200427416.00,604.00,2312.00,0.00,0.00,
51,2.29,6866652853.00,3000591501.00,2200433840.00,91066.00,109939.00,0.00,0.00,
52,1.97,5909626059.00,3000590312.00,2200432872.00,637557.00,1510786.00,0.00,0.00,
53,2.35,7038668299.00,3000589305.00,2200432080.00,508.00,2239.00,0.00,0.00,
54,2.34,7036237957.00,3000594398.00,2200435952.00,922.00,1952.00,0.00,0.00,
*,0.32,83275826321.00,260847698054.00,246445194072.00,841421.00,2481598.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010591922.00,3000129281.00,2200094688.00,786.00,1769.00,0.00,0.00,
38,2.00,6012102144.00,3000135268.00,2200098824.00,896.00,2112.00,0.00,0.00,
39,2.00,6014818093.00,3000156045.00,2200114400.00,617.00,2291.00,0.00,0.00,
40,2.00,6009950786.00,3000154094.00,2200112992.00,593.00,2521.00,0.00,0.00,
51,2.35,7044526407.00,3000127277.00,2200093192.00,703.00,2377.00,0.00,0.00,
52,2.34,7030656505.00,3000129031.00,2200094600.00,594.00,2423.00,0.00,0.00,
53,2.35,7045406873.00,3000149943.00,2200110000.00,739.00,2439.00,0.00,0.00,
54,2.34,7032858169.00,3000165034.00,2200121000.00,1518.00,2082.00,0.00,0.00,
*,0.33,86409198555.00,260818233391.00,246417227672.00,304311.00,3613261.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010378701.00,3000355745.00,2200260832.00,641.00,1888.00,0.00,0.00,
38,2.00,6011561282.00,3000354049.00,2200259688.00,480.00,2037.00,0.00,0.00,
39,2.00,6007624512.00,3000352837.00,2200258720.00,713.00,2408.00,0.00,0.00,
40,2.00,6013824117.00,3000353294.00,2200259072.00,514.00,2437.00,0.00,0.00,
51,2.35,7047089343.00,3000358719.00,2200263032.00,646.00,2134.00,0.00,0.00,
52,2.34,7027139141.00,3000383387.00,2200280984.00,465.00,2079.00,0.00,0.00,
53,2.35,7048100768.00,3000392142.00,2200287584.00,472.00,2230.00,0.00,0.00,
54,2.35,7038103711.00,3000386043.00,2200283096.00,894.00,2003.00,0.00,0.00,
*,0.33,85831107530.00,260832549187.00,246430747024.00,321918.00,2304277.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005211296.00,3000460048.00,2200337392.00,1195.00,1703.00,0.00,0.00,
38,2.00,6007292972.00,3000460603.00,2200337744.00,1050.00,1708.00,0.00,0.00,
39,2.00,6009700294.00,3000458159.00,2200335984.00,1040.00,2105.00,0.00,0.00,
40,2.00,5998579489.00,3000460749.00,2200337920.00,908.00,2196.00,0.00,0.00,
51,2.35,7040687338.00,3000467727.00,2200343024.00,1158.00,1982.00,0.00,0.00,
52,2.34,7027477496.00,3000462721.00,2200339328.00,1000.00,2252.00,0.00,0.00,
53,2.35,7036829218.00,3000449779.00,2200329824.00,915.00,2100.00,0.00,0.00,
54,2.35,7036925578.00,3000457619.00,2200335632.00,1229.00,1757.00,0.00,0.00,
*,0.33,85704255662.00,260837371166.00,246435284832.00,193819.00,1172389.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011655225.00,3002530939.00,2201856008.00,895.00,1671.00,0.00,0.00,
38,2.00,6014869303.00,3002529926.00,2201855304.00,618.00,1742.00,0.00,0.00,
39,2.00,6011095637.00,3002531363.00,2201856360.00,523.00,2096.00,0.00,0.00,
40,2.00,5999681511.00,3002529257.00,2201854776.00,707.00,2122.00,0.00,0.00,
51,2.35,7047678650.00,3002520418.00,2201848264.00,674.00,1894.00,0.00,0.00,
52,2.34,7036288309.00,3002503185.00,2201835680.00,595.00,2026.00,0.00,0.00,
53,2.35,7044792461.00,3002526419.00,2201852664.00,741.00,1942.00,0.00,0.00,
54,2.34,7038766948.00,3002512760.00,2201842632.00,861.00,1946.00,0.00,0.00,
*,0.33,84972919844.00,261021770901.00,246609522984.00,104993.00,666842.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009843165.00,2999845608.00,2199886744.00,816.00,1715.00,0.00,0.00,
38,2.00,6010290604.00,2999846277.00,2199887272.00,689.00,1762.00,0.00,0.00,
39,2.00,6012879045.00,2999846403.00,2199887360.00,509.00,2241.00,0.00,0.00,
40,2.00,6008143908.00,2999847546.00,2199888152.00,627.00,2177.00,0.00,0.00,
51,2.35,7044042016.00,2999868637.00,2199903640.00,692.00,1985.00,0.00,0.00,
52,2.34,7029544542.00,2999880327.00,2199912264.00,662.00,2194.00,0.00,0.00,
53,2.35,7037107277.00,2999857110.00,2199895280.00,727.00,2065.00,0.00,0.00,
54,2.34,7032653571.00,2999861458.00,2199898448.00,704.00,1922.00,0.00,0.00,
*,0.33,85315473104.00,260785846474.00,246386575688.00,151175.00,1543980.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008355921.00,3000590496.00,2200433048.00,860.00,1682.00,0.00,0.00,
38,2.00,6012165628.00,3000586860.00,2200430408.00,487.00,1741.00,0.00,0.00,
39,2.00,6011187079.00,3000586854.00,2200430408.00,572.00,2000.00,0.00,0.00,
40,2.00,6005779944.00,3000586969.00,2200430408.00,539.00,1983.00,0.00,0.00,
51,2.35,7042287743.00,3000567468.00,2200416152.00,603.00,1847.00,0.00,0.00,
52,2.34,7032287369.00,3000554972.00,2200406912.00,500.00,2137.00,0.00,0.00,
53,2.35,7037870726.00,3000567860.00,2200416416.00,487.00,1970.00,0.00,0.00,
54,2.34,7034057624.00,3000561314.00,2200411576.00,767.00,1813.00,0.00,0.00,
*,0.33,85124714774.00,260850515587.00,246447723632.00,135708.00,1042098.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016833248.00,3000274541.00,2200201344.00,567.00,1595.00,0.00,0.00,
38,2.00,6005447964.00,3000275970.00,2200202312.00,446.00,1759.00,0.00,0.00,
39,2.00,6005578405.00,3000269939.00,2200197912.00,528.00,1882.00,0.00,0.00,
40,2.00,6000166312.00,3000270347.00,2200198264.00,502.00,1988.00,0.00,0.00,
51,2.35,7043494650.00,3000274912.00,2200201608.00,569.00,1792.00,0.00,0.00,
52,2.34,7025828316.00,3000275001.00,2200201696.00,481.00,1740.00,0.00,0.00,
53,2.34,7031743423.00,3000264608.00,2200194040.00,477.00,1855.00,0.00,0.00,
54,2.34,7030945738.00,3000269109.00,2200197384.00,535.00,1674.00,0.00,0.00,
*,0.32,84396457347.00,260821629256.00,246420478832.00,66498.00,159338.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008714630.00,3000016369.00,2200011968.00,677.00,1543.00,0.00,0.00,
38,2.01,6015180149.00,3000016675.00,2200012232.00,451.00,1771.00,0.00,0.00,
39,2.00,6013780298.00,3000018753.00,2200013728.00,421.00,1994.00,0.00,0.00,
40,2.00,6001088394.00,3000017617.00,2200012936.00,603.00,1996.00,0.00,0.00,
51,2.35,7035683764.00,3000012927.00,2200009504.00,474.00,1717.00,0.00,0.00,
52,2.34,7026287987.00,3000013293.00,2200009768.00,418.00,1883.00,0.00,0.00,
53,2.35,7037266337.00,3000010598.00,2200007744.00,402.00,1913.00,0.00,0.00,
54,2.35,7038754222.00,3000013675.00,2200010032.00,376.00,1744.00,0.00,0.00,
*,0.32,84414592218.00,260801619559.00,246401531904.00,63052.00,157138.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

