Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010575040.00,3000080729.00,2200059224.00,868.00,1557.00,0.00,0.00,
38,2.00,6002244226.00,3000088324.00,2200064768.00,597.00,1731.00,0.00,0.00,
39,2.00,6001038489.00,3000094928.00,2200069608.00,548.00,1931.00,0.00,0.00,
40,2.00,6009935281.00,3000092534.00,2200067848.00,447.00,2043.00,0.00,0.00,
51,2.35,7041202436.00,3000093406.00,2200068552.00,525.00,1781.00,0.00,0.00,
52,2.34,7029764876.00,3000098751.00,2200072424.00,486.00,1845.00,0.00,0.00,
53,2.35,7042659111.00,3000100351.00,2200073568.00,649.00,1745.00,0.00,0.00,
54,2.35,7036706262.00,3000102841.00,2200075416.00,641.00,1796.00,0.00,0.00,
*,0.33,85600503482.00,260810640846.00,246409897976.00,130762.00,1029931.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009532184.00,2999685869.00,2199769616.00,916.00,1609.00,0.00,0.00,
38,2.00,6010438503.00,2999682419.00,2199767064.00,421.00,1639.00,0.00,0.00,
39,2.00,6010172758.00,2999677177.00,2199763280.00,595.00,1889.00,0.00,0.00,
40,2.00,5992891521.00,2999677636.00,2199763632.00,642.00,1942.00,0.00,0.00,
51,2.35,7043128978.00,2999665537.00,2199754656.00,553.00,1695.00,0.00,0.00,
52,2.34,7030888627.00,2999656187.00,2199747880.00,478.00,1705.00,0.00,0.00,
53,2.35,7038315663.00,2999654494.00,2199746648.00,575.00,1589.00,0.00,0.00,
54,2.35,7035651603.00,2999660189.00,2199750872.00,609.00,1599.00,0.00,0.00,
*,0.32,84489337928.00,260769659876.00,246371469608.00,100454.00,219463.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006499594.00,3000119952.00,2200087912.00,1000.00,1473.00,0.00,0.00,
38,2.00,6013144770.00,3000119476.00,2200087648.00,620.00,1524.00,0.00,0.00,
39,2.00,6002541643.00,3000123467.00,2200090552.00,467.00,1792.00,0.00,0.00,
40,2.00,6001564948.00,3000120133.00,2200088088.00,616.00,1920.00,0.00,0.00,
51,2.35,7037436860.00,3000136249.00,2200099968.00,554.00,1779.00,0.00,0.00,
52,2.34,7034616461.00,3000136193.00,2200099880.00,493.00,1695.00,0.00,0.00,
53,2.35,7039977926.00,3000150219.00,2200110176.00,552.00,1599.00,0.00,0.00,
54,2.35,7040791667.00,3000150924.00,2200110616.00,622.00,1678.00,0.00,0.00,
*,0.33,86057757518.00,260814295550.00,246413486264.00,144445.00,2017281.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007412663.00,2999632405.00,2199730456.00,719.00,1626.00,0.00,0.00,
38,2.00,6005941776.00,2999630549.00,2199729048.00,521.00,1886.00,0.00,0.00,
39,2.00,5999709943.00,2999627938.00,2199727112.00,567.00,2080.00,0.00,0.00,
40,2.00,6008752191.00,2999629432.00,2199728256.00,468.00,2042.00,0.00,0.00,
51,2.35,7038874305.00,2999620093.00,2199721392.00,615.00,1706.00,0.00,0.00,
52,2.35,7034360897.00,2999618813.00,2199720424.00,591.00,1814.00,0.00,0.00,
53,2.35,7038803776.00,2999607356.00,2199712064.00,446.00,1737.00,0.00,0.00,
54,2.35,7034415700.00,2999610760.00,2199714528.00,611.00,1803.00,0.00,0.00,
*,0.33,84940470300.00,260765573590.00,246367528440.00,267474.00,1180213.00,0.00,0.00,

