Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,0.82,2470496101.00,2999494060.00,2199628904.00,2155271.00,4527203.00,0.00,0.00,
53,2.35,7037430167.00,2999483706.00,2199621336.00,481.00,2186.00,0.00,0.00,
54,2.34,7027542401.00,2999492560.00,2199627848.00,574.00,1867.00,0.00,0.00,
*,0.28,72718788701.00,260753980652.00,246356451528.00,5618530.00,18856809.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4541307087.00,2999863978.00,2199900296.00,13118.00,3876458.00,0.00,0.00,
38,1.64,4930485068.00,2999850138.00,2199890088.00,20282.00,1933061.00,0.00,0.00,
39,2.00,5995075926.00,2999861950.00,2199898800.00,754.00,2274.00,0.00,0.00,
40,2.00,6000583042.00,2999861323.00,2199898272.00,835.00,2259.00,0.00,0.00,
51,0.84,2510379086.00,2999853179.00,2199892288.00,3370104.00,8335646.00,0.00,0.00,
52,0.82,2469037943.00,2999851475.00,2199891232.00,2161182.00,4489879.00,0.00,0.00,
53,2.34,7029218109.00,2999859365.00,2199896864.00,565.00,2182.00,0.00,0.00,
54,2.34,7028364156.00,2999849529.00,2199889736.00,590.00,1938.00,0.00,0.00,
*,0.28,72709933824.00,260788552546.00,246389170016.00,5655966.00,18815769.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4551691808.00,3000308177.00,2200226600.00,13658.00,3865716.00,0.00,0.00,
38,1.65,4949461890.00,3000334963.00,2200245696.00,19983.00,1930925.00,0.00,0.00,
39,2.00,5999338589.00,3000326130.00,2200239096.00,702.00,2234.00,0.00,0.00,
40,2.00,6007832266.00,3000325644.00,2200238832.00,552.00,2293.00,0.00,0.00,
51,0.84,2512672707.00,3000330401.00,2200242352.00,3357253.00,8359829.00,0.00,0.00,
52,0.82,2469426794.00,3000320963.00,2200235224.00,2157118.00,4495422.00,0.00,0.00,
53,2.35,7038159573.00,3000325544.00,2200238744.00,617.00,2141.00,0.00,0.00,
54,2.34,7034636229.00,3000329636.00,2200241736.00,425.00,1991.00,0.00,0.00,
*,0.28,72772202466.00,260825632574.00,246424350656.00,5625511.00,18830202.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4537204439.00,3000112765.00,2200082104.00,13772.00,3875754.00,0.00,0.00,
38,1.64,4922228691.00,3000092582.00,2200067936.00,20017.00,1933816.00,0.00,0.00,
39,2.00,6005973963.00,3000089410.00,2200065648.00,656.00,2393.00,0.00,0.00,
40,2.00,6001705536.00,3000088093.00,2200064592.00,650.00,2388.00,0.00,0.00,
51,0.84,2510210289.00,3000091974.00,2200067408.00,3375926.00,8335977.00,0.00,0.00,
52,0.82,2469195473.00,3000097852.00,2200071808.00,2161228.00,4498875.00,0.00,0.00,
53,2.34,7031285963.00,3000095038.00,2200069696.00,556.00,2191.00,0.00,0.00,
54,2.34,7032890524.00,3000098597.00,2200072248.00,480.00,1995.00,0.00,0.00,
*,0.28,72720688649.00,260811936043.00,246411041624.00,5648026.00,18824162.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4544176091.00,3000555696.00,2200407440.00,13359.00,3932100.00,0.00,0.00,
38,1.64,4925283392.00,3000563269.00,2200413336.00,20009.00,1934782.00,0.00,0.00,
39,2.00,6006010420.00,3000560923.00,2200411312.00,576.00,2124.00,0.00,0.00,
40,2.00,6001332745.00,3000560629.00,2200411136.00,610.00,2300.00,0.00,0.00,
51,0.84,2511310754.00,3000567701.00,2200416240.00,3364466.00,8359639.00,0.00,0.00,
52,0.82,2470737439.00,3000567064.00,2200415800.00,2158637.00,4500631.00,0.00,0.00,
53,2.35,7037901965.00,3000570338.00,2200418264.00,463.00,2123.00,0.00,0.00,
54,2.34,7032461481.00,3000560009.00,2200410696.00,393.00,1967.00,0.00,0.00,
*,0.28,72730544128.00,260844964129.00,246442621656.00,5631312.00,18903290.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4546688026.00,3000561762.00,2200412632.00,13100.00,3951335.00,0.00,0.00,
38,1.64,4917414129.00,3000562471.00,2200412192.00,19791.00,1931147.00,0.00,0.00,
39,2.00,6005674569.00,3000561604.00,2200411840.00,791.00,2187.00,0.00,0.00,
40,2.00,5994800566.00,3000567249.00,2200415976.00,489.00,2164.00,0.00,0.00,
51,0.84,2511003800.00,3000560971.00,2200411400.00,3376973.00,8338976.00,0.00,0.00,
52,0.82,2470119039.00,3000559850.00,2200410520.00,2159338.00,4503717.00,0.00,0.00,
53,2.35,7040390317.00,3000558172.00,2200409288.00,580.00,1891.00,0.00,0.00,
54,2.35,7036410123.00,3000559205.00,2200410080.00,531.00,1921.00,0.00,0.00,
*,0.28,72734741401.00,260850231688.00,246447481104.00,5649952.00,18905425.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4536222830.00,2999605501.00,2199710040.00,12474.00,3938193.00,0.00,0.00,
38,1.64,4906087929.00,2999603314.00,2199709072.00,19893.00,1934450.00,0.00,0.00,
39,2.00,6003403067.00,2999605788.00,2199710920.00,777.00,2181.00,0.00,0.00,
40,2.00,5998653836.00,2999603245.00,2199708984.00,567.00,1980.00,0.00,0.00,
51,0.84,2509875158.00,2999598822.00,2199706344.00,3382734.00,8325383.00,0.00,0.00,
52,0.82,2469488921.00,2999599741.00,2199706520.00,2149872.00,4520740.00,0.00,0.00,
53,2.35,7034920436.00,2999596207.00,2199703968.00,614.00,1919.00,0.00,0.00,
54,2.35,7036740432.00,2999593981.00,2199702296.00,657.00,1932.00,0.00,0.00,
*,0.28,72683706103.00,260765455313.00,246367306944.00,5653481.00,18896608.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4535225419.00,2999364436.00,2199533952.00,13452.00,3895506.00,0.00,0.00,
38,1.64,4927087126.00,2999367419.00,2199536064.00,20058.00,1932397.00,0.00,0.00,
39,2.00,5998827975.00,2999364484.00,2199533952.00,544.00,2186.00,0.00,0.00,
40,2.00,6003868727.00,2999362371.00,2199532456.00,584.00,2187.00,0.00,0.00,
51,0.84,2510922169.00,2999360667.00,2199530608.00,3353649.00,8365700.00,0.00,0.00,
52,0.82,2468745525.00,2999360330.00,2199530960.00,2161108.00,4510745.00,0.00,0.00,
53,2.35,7036256317.00,2999364005.00,2199533600.00,591.00,2082.00,0.00,0.00,
54,2.35,7036355643.00,2999367082.00,2199535800.00,509.00,1964.00,0.00,0.00,
*,0.28,72712043617.00,260745896022.00,246348889248.00,5626063.00,18883042.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4550974842.00,3000476925.00,2200349800.00,13148.00,3863976.00,0.00,0.00,
38,1.65,4947142056.00,3000478562.00,2200350944.00,19455.00,1936259.00,0.00,0.00,
39,2.00,6001021796.00,3000478082.00,2200350592.00,597.00,2166.00,0.00,0.00,
40,2.00,6001644344.00,3000478460.00,2200350856.00,661.00,2295.00,0.00,0.00,
51,0.84,2514840017.00,3000479315.00,2200351560.00,3327701.00,8400647.00,0.00,0.00,
52,0.82,2471496447.00,3000482135.00,2200353496.00,2152414.00,4524463.00,0.00,0.00,
53,2.35,7041400230.00,3000478246.00,2200350680.00,417.00,2005.00,0.00,0.00,
54,2.34,7031639188.00,3000481877.00,2200353408.00,439.00,1913.00,0.00,0.00,
*,0.28,72822466703.00,260839148650.00,246437021600.00,5588788.00,18932127.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4543677710.00,2999398006.00,2199558504.00,14063.00,3824376.00,0.00,0.00,
38,1.65,4949912560.00,2999403723.00,2199562904.00,20226.00,1938436.00,0.00,0.00,
39,2.00,6001130599.00,2999406067.00,2199564488.00,703.00,2188.00,0.00,0.00,
40,2.00,5998570485.00,2999407560.00,2199565544.00,589.00,2208.00,0.00,0.00,
51,0.84,2514835384.00,2999417141.00,2199572496.00,3324825.00,8411217.00,0.00,0.00,
52,0.82,2470291440.00,2999416812.00,2199572320.00,2155832.00,4517929.00,0.00,0.00,
53,2.34,7031560245.00,2999420608.00,2199575136.00,620.00,2078.00,0.00,0.00,
54,2.34,7026305868.00,2999416494.00,2199572056.00,484.00,1988.00,0.00,0.00,
*,0.28,72733388591.00,260751378138.00,246353923816.00,5590915.00,18868024.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4551705514.00,3000494258.00,2200362384.00,13408.00,3819595.00,0.00,0.00,
38,1.65,4937352936.00,3000488032.00,2200357720.00,19888.00,1938258.00,0.00,0.00,
39,2.00,6010861965.00,3000485636.00,2200356136.00,754.00,2164.00,0.00,0.00,
40,2.00,6006865771.00,3000485573.00,2200356048.00,740.00,2248.00,0.00,0.00,
51,0.84,2513468828.00,3000473514.00,2200347248.00,3354595.00,8366625.00,0.00,0.00,
52,0.82,2470136781.00,3000475333.00,2200348656.00,2154508.00,4513060.00,0.00,0.00,
53,2.34,7034427720.00,3000472019.00,2200346104.00,639.00,2085.00,0.00,0.00,
54,2.34,7030909718.00,3000475525.00,2200348744.00,528.00,2000.00,0.00,0.00,
*,0.28,72761181832.00,260839663644.00,246437692688.00,5618084.00,18818825.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4531981369.00,3000376506.00,2200276144.00,13382.00,3786623.00,0.00,0.00,
38,1.64,4913012665.00,3000380550.00,2200279048.00,19736.00,1942895.00,0.00,0.00,
39,2.00,6003944995.00,3000380788.00,2200279224.00,561.00,2268.00,0.00,0.00,
40,2.00,6002312710.00,3000377732.00,2200277024.00,661.00,2296.00,0.00,0.00,
51,0.84,2508551624.00,3000385035.00,2200282392.00,3393603.00,8305398.00,0.00,0.00,
52,0.82,2470486107.00,3000376465.00,2200276056.00,2149733.00,4542106.00,0.00,0.00,
53,2.35,7036232054.00,3000378941.00,2200277904.00,618.00,2168.00,0.00,0.00,
54,2.34,7031493956.00,3000380651.00,2200279136.00,538.00,1999.00,0.00,0.00,
*,0.28,72710666262.00,260832767441.00,246430936928.00,5655330.00,18755019.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4511308352.00,2999684378.00,2199768560.00,13590.00,3810000.00,0.00,0.00,
38,1.64,4921654268.00,2999682982.00,2199767592.00,19575.00,1937354.00,0.00,0.00,
39,2.00,6004781478.00,2999687254.00,2199770584.00,707.00,2140.00,0.00,0.00,
40,2.00,5998198153.00,2999691859.00,2199774016.00,664.00,2310.00,0.00,0.00,
51,0.84,2511615503.00,2999688832.00,2199771816.00,3361378.00,8340587.00,0.00,0.00,
52,0.82,2469690713.00,2999696910.00,2199777712.00,2150078.00,4543241.00,0.00,0.00,
53,2.35,7035273362.00,2999697411.00,2199778064.00,473.00,2129.00,0.00,0.00,
54,2.34,7033799033.00,2999690421.00,2199772960.00,546.00,2027.00,0.00,0.00,
*,0.28,72680256536.00,260774953299.00,246376256720.00,5635131.00,18812748.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4516372808.00,2999574658.00,2199688040.00,14048.00,3983453.00,0.00,0.00,
38,1.63,4891576671.00,2999570222.00,2199684784.00,20073.00,1927794.00,0.00,0.00,
39,2.00,6003916797.00,2999573585.00,2199687336.00,627.00,2179.00,0.00,0.00,
40,2.00,5994098182.00,2999575601.00,2199688832.00,451.00,2212.00,0.00,0.00,
51,0.84,2515575828.00,2999580013.00,2199692088.00,3339596.00,8387332.00,0.00,0.00,
52,0.82,2470655354.00,2999587840.00,2199697720.00,2144281.00,4561725.00,0.00,0.00,
53,2.35,7034101140.00,2999586048.00,2199696400.00,434.00,2136.00,0.00,0.00,
54,2.35,7034660134.00,2999592976.00,2199701504.00,424.00,1845.00,0.00,0.00,
*,0.28,72657994453.00,260762093247.00,246364206704.00,5593207.00,19036159.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4495390271.00,2999403530.00,2199562640.00,13627.00,3977105.00,0.00,0.00,
38,1.63,4880522167.00,2999402746.00,2199562024.00,19941.00,1928005.00,0.00,0.00,
39,2.00,6004696471.00,2999398175.00,2199558680.00,612.00,2185.00,0.00,0.00,
40,2.00,6000567864.00,2999395707.00,2199556832.00,603.00,2368.00,0.00,0.00,
51,0.84,2511272672.00,2999392904.00,2199554720.00,3361241.00,8352802.00,0.00,0.00,
52,0.82,2470733350.00,2999380067.00,2199545392.00,2142350.00,4568557.00,0.00,0.00,
53,2.35,7039249930.00,2999383379.00,2199547856.00,622.00,2101.00,0.00,0.00,
54,2.35,7034069589.00,2999382198.00,2199546976.00,585.00,1962.00,0.00,0.00,
*,0.28,72631521119.00,260749590837.00,246352352488.00,5614164.00,19002773.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4485695546.00,3000135820.00,2200099616.00,13460.00,3958285.00,0.00,0.00,
38,1.62,4869790408.00,3000138502.00,2200101640.00,20452.00,1936902.00,0.00,0.00,
39,2.00,6006340557.00,3000136343.00,2200099968.00,574.00,2190.00,0.00,0.00,
40,2.00,6009388724.00,3000134273.00,2200098472.00,698.00,2218.00,0.00,0.00,
51,0.84,2510157949.00,3000130806.00,2200095920.00,3370570.00,8328925.00,0.00,0.00,
52,0.82,2471827607.00,3000135613.00,2200099528.00,2142926.00,4573391.00,0.00,0.00,
53,2.34,7034919450.00,3000132611.00,2200097240.00,516.00,2046.00,0.00,0.00,
54,2.34,7035198636.00,3000128982.00,2200094600.00,641.00,1938.00,0.00,0.00,
*,0.28,72629274826.00,260810949599.00,246410378632.00,5632768.00,18978113.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4489796309.00,3000323985.00,2200238128.00,13493.00,3955125.00,0.00,0.00,
38,1.63,4900294391.00,3000324537.00,2200237952.00,19582.00,1937818.00,0.00,0.00,
39,2.00,6008765526.00,3000331444.00,2200243056.00,635.00,2043.00,0.00,0.00,
40,2.00,5998391736.00,3000333374.00,2200244464.00,690.00,2218.00,0.00,0.00,
51,0.84,2513809397.00,3000336089.00,2200246400.00,3359664.00,8366580.00,0.00,0.00,
52,0.82,2469983959.00,3000330343.00,2200242176.00,2161708.00,4523176.00,0.00,0.00,
53,2.35,7037894642.00,3000334385.00,2200245256.00,568.00,1993.00,0.00,0.00,
54,2.35,7036143926.00,3000335147.00,2200245784.00,565.00,1942.00,0.00,0.00,
*,0.28,72659672362.00,260828224655.00,246426635224.00,5629517.00,18960924.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5883095944.00,3000303239.00,2200221848.00,2170.00,332585.00,0.00,0.00,
38,1.97,5918843236.00,3000295185.00,2200216480.00,2318.00,157420.00,0.00,0.00,
39,2.00,6009681528.00,3000294467.00,2200215952.00,1415.00,2226.00,0.00,0.00,
40,2.00,5998875052.00,3000293175.00,2200214984.00,720.00,2376.00,0.00,0.00,
51,1.96,5884368162.00,3000316012.00,2200231792.00,370017.00,1050022.00,0.00,0.00,
52,1.95,5861817136.00,3000316493.00,2200232056.00,383741.00,1167405.00,0.00,0.00,
53,2.35,7038360435.00,3000319031.00,2200233992.00,524.00,2238.00,0.00,0.00,
54,2.35,7036058989.00,3000329278.00,2200241472.00,752.00,2215.00,0.00,0.00,
*,0.31,82124944102.00,260830914192.00,246429108992.00,862434.00,3066700.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6011761066.00,2998187812.00,2198670848.00,1027.00,2046.00,0.00,0.00,
38,2.00,6010897348.00,2998191917.00,2198673840.00,929.00,1927.00,0.00,0.00,
39,2.01,6013015909.00,2998205789.00,2198684224.00,716.00,2525.00,0.00,0.00,
40,2.00,6000288101.00,2998208692.00,2198686336.00,738.00,2659.00,0.00,0.00,
51,2.35,7035087177.00,2998178383.00,2198663984.00,623.00,2510.00,0.00,0.00,
52,2.35,7031101972.00,2998182249.00,2198666976.00,821.00,2418.00,0.00,0.00,
53,2.35,7035517408.00,2998199325.00,2198679472.00,706.00,2544.00,0.00,0.00,
54,2.35,7031219684.00,2998201162.00,2198680792.00,1247.00,2358.00,0.00,0.00,
*,0.33,86324952369.00,260644748925.00,246253520744.00,307944.00,3609655.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014331560.00,3001942559.00,2201424544.00,913.00,1949.00,0.00,0.00,
38,2.00,6009475841.00,3001943315.00,2201425160.00,470.00,2086.00,0.00,0.00,
39,2.00,6018296026.00,3001951551.00,2201431144.00,570.00,2471.00,0.00,0.00,
40,2.00,6013598625.00,3001948390.00,2201428856.00,710.00,2467.00,0.00,0.00,
51,2.35,7043881340.00,3001963693.00,2201440032.00,572.00,2385.00,0.00,0.00,
52,2.34,7038544064.00,3001962510.00,2201439064.00,536.00,2762.00,0.00,0.00,
53,2.34,7038120852.00,3001963080.00,2201439592.00,521.00,2517.00,0.00,0.00,
54,2.34,7039364854.00,3001959434.00,2201436952.00,699.00,2245.00,0.00,0.00,
*,0.33,86044029462.00,260970921132.00,246561423328.00,302185.00,2502477.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005120520.00,3000206774.00,2200151624.00,1417.00,1627.00,0.00,0.00,
38,2.00,6007577258.00,3000205065.00,2200150392.00,941.00,1568.00,0.00,0.00,
39,2.00,6010123083.00,3000200194.00,2200146784.00,1017.00,2086.00,0.00,0.00,
40,2.00,6005864698.00,3000200531.00,2200147048.00,922.00,2167.00,0.00,0.00,
51,2.35,7043677236.00,3000187152.00,2200137192.00,948.00,1934.00,0.00,0.00,
52,2.35,7041057259.00,3000197034.00,2200144496.00,1054.00,2232.00,0.00,0.00,
53,2.35,7042053052.00,3000204943.00,2200150304.00,1071.00,2072.00,0.00,0.00,
54,2.35,7040251962.00,3000200839.00,2200147312.00,1379.00,1938.00,0.00,0.00,
*,0.33,85681024847.00,260816901529.00,246416020400.00,178262.00,1142054.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008031190.00,3000262398.00,2200192456.00,850.00,1540.00,0.00,0.00,
38,2.00,6011306448.00,3000265274.00,2200194480.00,628.00,1448.00,0.00,0.00,
39,2.00,6005579110.00,3000266103.00,2200195184.00,701.00,1947.00,0.00,0.00,
40,2.00,6011753980.00,3000268267.00,2200196768.00,505.00,2013.00,0.00,0.00,
51,2.35,7039635350.00,3000264976.00,2200194392.00,840.00,1657.00,0.00,0.00,
52,2.34,7030985148.00,3000274052.00,2200200992.00,521.00,2094.00,0.00,0.00,
53,2.35,7042791116.00,3000264230.00,2200193776.00,526.00,1947.00,0.00,0.00,
54,2.35,7036366776.00,3000268635.00,2200196944.00,877.00,1787.00,0.00,0.00,
*,0.33,84805358617.00,260823291862.00,246421908568.00,100160.00,574645.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005097373.00,2997753807.00,2198352816.00,1014.00,1638.00,0.00,0.00,
38,2.00,6007015349.00,2997750521.00,2198350440.00,645.00,1590.00,0.00,0.00,
39,2.00,6005324456.00,2997754326.00,2198353168.00,545.00,2132.00,0.00,0.00,
40,2.01,6011065953.00,2997753456.00,2198352552.00,756.00,2322.00,0.00,0.00,
51,2.35,7030041145.00,2997760150.00,2198357392.00,686.00,2059.00,0.00,0.00,
52,2.35,7031134209.00,2997753159.00,2198352288.00,704.00,2363.00,0.00,0.00,
53,2.35,7037026876.00,2997763589.00,2198359944.00,573.00,2161.00,0.00,0.00,
54,2.35,7030102188.00,2997756956.00,2198355104.00,1308.00,2002.00,0.00,0.00,
*,0.33,85392461671.00,260604308901.00,246215174216.00,149617.00,1649867.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012526925.00,3000054666.00,2200040040.00,788.00,1586.00,0.00,0.00,
38,2.00,6001069680.00,3000054172.00,2200039688.00,688.00,1633.00,0.00,0.00,
39,2.00,6004129828.00,3000049678.00,2200036432.00,661.00,1982.00,0.00,0.00,
40,2.00,5997898625.00,3000049376.00,2200036168.00,572.00,2140.00,0.00,0.00,
51,2.35,7038267667.00,3000045075.00,2200033088.00,662.00,1868.00,0.00,0.00,
52,2.34,7027729465.00,3000038447.00,2200028160.00,483.00,2136.00,0.00,0.00,
53,2.35,7037336451.00,3000024083.00,2200017688.00,619.00,1949.00,0.00,0.00,
54,2.34,7034530475.00,3000041888.00,2200030712.00,870.00,1834.00,0.00,0.00,
*,0.33,85094963150.00,260804411761.00,246404180000.00,129673.00,1034423.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013446532.00,3000427470.00,2200313544.00,520.00,1517.00,0.00,0.00,
38,2.00,6002165743.00,3000425323.00,2200311872.00,619.00,1429.00,0.00,0.00,
39,2.00,6008311207.00,3000424580.00,2200311344.00,400.00,1779.00,0.00,0.00,
40,2.00,6002258900.00,3000424221.00,2200311080.00,492.00,1909.00,0.00,0.00,
51,2.35,7040504235.00,3000429694.00,2200315128.00,500.00,1524.00,0.00,0.00,
52,2.35,7036230694.00,3000423979.00,2200310992.00,514.00,2035.00,0.00,0.00,
53,2.35,7037962947.00,3000428126.00,2200313896.00,530.00,1747.00,0.00,0.00,
54,2.35,7037254504.00,3000410342.00,2200300960.00,650.00,1625.00,0.00,0.00,
*,0.32,84418566141.00,260834072903.00,246432206328.00,63094.00,151471.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003020828.00,2999900522.00,2199926960.00,741.00,1482.00,0.00,0.00,
38,2.00,6003299677.00,2999902726.00,2199928720.00,395.00,1383.00,0.00,0.00,
39,2.00,6008761680.00,2999906492.00,2199931448.00,494.00,1781.00,0.00,0.00,
40,2.00,6003882147.00,2999901634.00,2199927840.00,575.00,1909.00,0.00,0.00,
51,2.35,7042239013.00,2999893277.00,2199921680.00,489.00,1676.00,0.00,0.00,
52,2.34,7023875275.00,2999890738.00,2199919832.00,463.00,1749.00,0.00,0.00,
53,2.35,7040505097.00,2999888753.00,2199918424.00,487.00,1761.00,0.00,0.00,
54,2.34,7032159371.00,2999896130.00,2199923792.00,289.00,1749.00,0.00,0.00,
*,0.32,84400708029.00,260791720249.00,246392199856.00,66470.00,150045.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

